conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.20108,1.2013,1.19798,1.20394,1.20714
1.20082,1.2013,1.19894,1.20387,1.20704
1.20018,1.20127,1.20039,1.20344,1.20704
1.20012,1.20127,1.20214,1.20264,1.20546
1.19964,1.20093,1.20237,1.20264,1.20521
1.19902,1.20046,1.20349,1.2026,1.20521
1.19902,1.20046,1.20379,1.20251,1.20518
1.19776,1.2,1.20425,1.20251,1.20518
1.19776,1.2,1.20426,1.20227,1.20518
1.19776,1.2,1.20491,1.20227,1.20512
1.19776,1.2,1.2049,1.20227,1.20459
1.19776,1.2,1.20427,1.20236,1.20459
1.19733,1.2,1.20484,1.20239,1.20459
1.19708,1.2,1.20325,1.20239,1.20459
1.19684,1.2,1.20382,1.2025,1.20459
1.19658,1.2,1.20363,1.20269,1.20459
1.19627,1.19962,1.20384,1.20295,1.20459
1.1962,1.19954,1.20348,1.20295,1.20459
1.1962,1.19928,1.20366,1.20279,1.20459
1.1962,1.19866,1.20391,1.20277,1.20459
1.1962,1.1986,1.20408,1.20263,1.20459
1.1962,1.19846,1.20309,1.2025,1.20457
1.19699,1.19829,1.20282,1.20216,1.20436
1.197,1.19829,1.20322,1.2017,1.20392
1.197,1.1975,1.20297,1.2012,1.20352
1.197,1.1975,1.20266,1.20119,1.20352
1.19735,1.1975,1.20376,1.20106,1.20352
1.19896,1.1988,1.20562,1.20073,1.20347
1.19917,1.1988,1.20467,1.2007,1.20262
1.19968,1.1993,1.20445,1.20029,1.2013
1.20018,1.19962,1.20471,1.19974,1.20084
1.20053,1.1997,1.20499,1.19974,1.20084
1.20082,1.19999,1.20553,1.19888,1.20038
1.20082,1.19999,1.20517,1.19888,1.20038
1.20135,1.20009,1.20449,1.19888,1.20038
1.20156,1.20011,1.20489,1.19888,1.20038
1.20254,1.20011,1.20522,1.19888,1.20038
1.2036,1.20032,1.20578,1.19867,1.20038
1.2039,1.20032,1.20594,1.19854,1.20038
1.20419,1.20032,1.20798,1.19842,1.20038
1.20419,1.20032,1.20771,1.19829,1.20038
1.20419,1.20032,1.20757,1.19794,1.20018
1.20419,1.20032,1.20781,1.19787,1.20012
1.20419,1.2004,1.2077,1.19774,1.20012
1.20419,1.20048,1.20812,1.19743,1.20001
1.20419,1.20069,1.20977,1.1974,1.20001
1.2039,1.2007,1.21096,1.19733,1.1999
1.20364,1.20087,1.21042,1.19764,1.1999
1.2036,1.20115,1.21053,1.19765,1.19981
1.2036,1.20115,1.20994,1.19725,1.19974
1.20343,1.20115,1.21018,1.19725,1.19974
1.20343,1.20158,1.20913,1.19742,1.19974
1.20418,1.20224,1.20977,1.19888,1.19974
1.20429,1.20334,1.21049,1.19899,1.19974
1.20429,1.20419,1.21054,1.19949,1.19974
1.20429,1.20429,1.21052,1.1999,1.19974
1.20429,1.20429,1.21185,1.20012,1.19974
1.20429,1.20429,1.21167,1.2004,1.19999
1.20429,1.20429,1.21169,1.2004,1.19999
1.2043,1.20429,1.21188,1.20072,1.20009
1.20496,1.20429,1.21162,1.20083,1.20011
1.20496,1.20429,1.21147,1.20132,1.20011
1.20466,1.20429,1.2116,1.20196,1.20032
1.20531,1.20429,1.21244,1.2021,1.20032
1.20629,1.2051,1.21272,1.20225,1.20032
1.20629,1.2051,1.21288,1.20225,1.20032
1.20629,1.2051,1.21242,1.20225,1.20032
1.20629,1.2051,1.21272,1.20225,1.20032
1.20632,1.20512,1.21306,1.2023,1.20032
1.2067,1.20534,1.21393,1.20233,1.20032
1.20735,1.20588,1.21193,1.20244,1.20032
1.20863,1.20682,1.21247,1.2023,1.20032
1.20879,1.20682,1.21241,1.20226,1.20032
1.20919,1.20682,1.21166,1.20238,1.20032
1.20919,1.20682,1.21286,1.20238,1.20032
1.20919,1.20682,1.21242,1.20229,1.20032
1.20919,1.20683,1.2131,1.2025,1.20032
1.20919,1.20748,1.21311,1.20321,1.20079
1.20919,1.20748,1.21382,1.20381,1.20091
1.21025,1.20748,1.21296,1.20424,1.20091
1.21009,1.20793,1.21291,1.20429,1.20091
1.21047,1.20823,1.21197,1.20429,1.20091
1.21047,1.20823,1.21174,1.20429,1.20091
1.21053,1.20829,1.21182,1.20429,1.20091
1.21053,1.20829,1.21191,1.2043,1.20091
1.21053,1.20829,1.21142,1.20462,1.20091
1.21071,1.20845,1.21173,1.20462,1.20091
1.2112,1.20857,1.21201,1.20447,1.20091
1.21143,1.20914,1.21209,1.2048,1.20091
1.21174,1.20946,1.21216,1.2057,1.20171
1.21193,1.20986,1.21265,1.2057,1.20171
1.21193,1.20986,1.21295,1.2057,1.20171
1.21193,1.20986,1.21234,1.2057,1.20171
1.21214,1.21006,1.21234,1.20572,1.20174
1.21264,1.21057,1.21303,1.20602,1.20204
1.21264,1.21057,1.21237,1.20661,1.20265
1.21292,1.21163,1.21273,1.20772,1.2038
1.21292,1.21163,1.21352,1.2078,1.20381
1.21286,1.21163,1.21437,1.208,1.20399
1.21286,1.21163,1.21347,1.208,1.20426
1.21286,1.21163,1.21293,1.208,1.20426
1.21286,1.21163,1.21262,1.20801,1.20426
1.21286,1.21163,1.21271,1.20834,1.20469
1.21265,1.21182,1.2131,1.20834,1.20488
1.21265,1.2123,1.21307,1.20886,1.20586
1.21265,1.2123,1.21326,1.20901,1.20672
1.21265,1.21246,1.21281,1.20935,1.20703
1.21271,1.21264,1.21312,1.20935,1.20703
1.21277,1.21264,1.21307,1.20941,1.20709
1.21277,1.21264,1.21287,1.20941,1.20709
1.21261,1.21264,1.21272,1.20941,1.20709
1.21261,1.21264,1.21197,1.20958,1.20709
1.21259,1.21264,1.21193,1.20988,1.20709
1.21228,1.21286,1.21225,1.21029,1.20732
1.21214,1.21286,1.21314,1.2106,1.20748
1.21206,1.21286,1.21254,1.21089,1.20748
1.21218,1.21286,1.21154,1.21089,1.20748
1.21231,1.21286,1.21031,1.21089,1.20748
1.21231,1.21286,1.21083,1.2111,1.20769
1.2125,1.21286,1.21088,1.21161,1.20819
1.21264,1.21265,1.21067,1.21161,1.20819
1.21269,1.21265,1.21126,1.21227,1.20819
1.21269,1.21265,1.2087,1.21227,1.20819
1.21336,1.21313,1.20921,1.21224,1.20819
1.21336,1.21315,1.21194,1.21224,1.20819
1.21336,1.21315,1.21252,1.21224,1.20819
1.21336,1.21315,1.21234,1.21224,1.20819
1.21352,1.21315,1.21213,1.21224,1.20821
1.21352,1.21315,1.21157,1.21223,1.20886
1.21352,1.21315,1.21184,1.21248,1.20886
1.21356,1.21315,1.21188,1.21248,1.20886
1.21356,1.21315,1.21223,1.21256,1.20931
1.21333,1.21315,1.21203,1.21268,1.2094
1.21324,1.21315,1.21211,1.21271,1.2094
1.21295,1.21315,1.21268,1.21271,1.2094
1.21296,1.21315,1.21324,1.21263,1.2094
1.2128,1.21317,1.21342,1.21263,1.2094
1.2128,1.21332,1.2132,1.21262,1.20956
1.2128,1.21336,1.21378,1.21257,1.20967
1.21268,1.21336,1.21345,1.2125,1.21001
1.21268,1.21336,1.21331,1.21246,1.21018
1.21226,1.21308,1.21397,1.21252,1.21057
1.21178,1.2126,1.21346,1.21259,1.21057
1.21161,1.2125,1.21334,1.21259,1.21057
1.21161,1.2125,1.21328,1.21268,1.21057
1.21142,1.21231,1.21304,1.21265,1.21057
1.21142,1.21231,1.21267,1.21267,1.21057
1.2108,1.21169,1.21239,1.21267,1.21163
1.21065,1.21155,1.21315,1.21325,1.2119
1.21042,1.21133,1.21368,1.21326,1.2119
1.21049,1.21124,1.21305,1.21326,1.2119
1.21052,1.21095,1.21309,1.21326,1.2119
1.21052,1.21095,1.21306,1.21333,1.2119
1.21052,1.21095,1.21305,1.21333,1.2119
1.21052,1.21095,1.21275,1.21333,1.21209
1.21052,1.21095,1.21268,1.21335,1.21258
1.21052,1.21082,1.21322,1.21335,1.21258
1.21103,1.21082,1.21373,1.21324,1.21273
1.2121,1.21073,1.21427,1.2132,1.21292
1.2121,1.21073,1.21455,1.21305,1.21292
1.2123,1.21072,1.21466,1.21305,1.21292
1.21254,1.21096,1.21395,1.21298,1.21292
1.21254,1.21096,1.21365,1.21306,1.21292
1.21285,1.21109,1.21396,1.21308,1.21292
1.21286,1.2111,1.2131,1.21302,1.21313
1.21286,1.2111,1.21551,1.21302,1.21313
1.2131,1.21134,1.21527,1.21268,1.21308
1.21313,1.21134,1.21636,1.21219,1.2126
1.21354,1.21134,1.21653,1.21205,1.2125
1.21375,1.21134,1.21502,1.21205,1.2125
1.21346,1.21134,1.21082,1.21187,1.21231
1.21346,1.21134,1.20973,1.21187,1.21231
1.2133,1.21134,1.21193,1.21124,1.21169
1.2133,1.21134,1.21072,1.2111,1.21155
1.2133,1.21185,1.21088,1.21088,1.21155
1.21328,1.21292,1.21124,1.21087,1.21155
1.21306,1.21292,1.21153,1.21073,1.21155
1.21306,1.21292,1.21115,1.21073,1.21155
1.21295,1.21292,1.21058,1.21073,1.21155
1.21295,1.21292,1.21023,1.21073,1.21155
1.21295,1.2131,1.20882,1.21073,1.21155
1.21306,1.2131,1.20888,1.21067,1.21155
1.21327,1.2131,1.20929,1.21093,1.21155
1.21358,1.21318,1.20946,1.21142,1.21155
1.21358,1.21321,1.20898,1.21142,1.21155
1.21378,1.21358,1.2092,1.2115,1.21155
1.21378,1.21358,1.20933,1.21175,1.21155
1.21378,1.21358,1.20863,1.21175,1.21155
1.21378,1.21358,1.20742,1.21197,1.21155
1.21388,1.21358,1.20769,1.21198,1.21155
1.21429,1.2139,1.20679,1.21198,1.21155
1.21429,1.2139,1.20686,1.21222,1.21155
1.21478,1.2144,1.20619,1.21223,1.21155
1.21483,1.21445,1.20634,1.21244,1.21155
1.2149,1.21452,1.20336,1.21254,1.21155
1.2138,1.2138,1.20395,1.2124,1.21155
1.21324,1.21324,1.20327,1.2124,1.21155
1.21324,1.21324,1.2041,1.21232,1.21155
1.21324,1.21324,1.20452,1.21232,1.21155
1.21324,1.21324,1.20377,1.21258,1.21155
1.21324,1.21324,1.2037,1.2131,1.21134
1.21324,1.21324,1.20422,1.21299,1.21134
1.21324,1.21324,1.20343,1.21299,1.21134
1.21235,1.21324,1.20435,1.21293,1.21134
1.21095,1.21324,1.20453,1.21293,1.21134
1.21049,1.21278,1.20487,1.21302,1.21134
1.21049,1.21278,1.20448,1.21307,1.21134
1.21005,1.21263,1.20438,1.21318,1.21134
1.21005,1.21263,1.20368,1.21338,1.21142
1.21005,1.21263,1.20373,1.2134,1.21142
1.21005,1.21263,1.20459,1.21368,1.21162
1.20978,1.21263,1.20458,1.21368,1.21162
1.20946,1.21263,1.20474,1.21368,1.21162
1.20871,1.212,1.20688,1.21368,1.21162
1.20818,1.21172,1.20737,1.21373,1.21162
1.20792,1.21146,1.20667,1.2141,1.21194
1.2079,1.21145,1.2072,1.2141,1.21194
1.20766,1.21136,1.20777,1.21459,1.21244
1.20761,1.21132,1.20847,1.21464,1.21248
1.20628,1.21,1.20703,1.21471,1.21255
1.20619,1.20911,1.20722,1.2138,1.21255
1.20548,1.20734,1.20773,1.21324,1.21255
1.2053,1.20734,1.20818,1.21324,1.21255
1.2053,1.20734,1.20805,1.21324,1.21255
1.20462,1.20704,1.2085,1.21324,1.21255
1.20462,1.20704,1.20916,1.21324,1.21306
1.20445,1.20704,1.20891,1.21324,1.21324
1.20445,1.20704,1.20904,1.21324,1.21324
1.20354,1.20677,1.20918,1.21279,1.21324
1.2035,1.20645,1.20973,1.21209,1.21324
1.20374,1.20633,1.20878,1.21163,1.21278
1.20422,1.20608,1.20862,1.21163,1.21278
1.20422,1.20608,1.20848,1.21134,1.21263
1.20422,1.20608,1.2093,1.21134,1.21263
1.20422,1.20593,1.20943,1.21134,1.21263
1.20422,1.20592,1.20955,1.21134,1.21263
1.20422,1.20592,1.21094,1.2112,1.21263
1.20441,1.20582,1.21323,1.21104,1.21263
1.20531,1.20548,1.21339,1.21035,1.212
1.20556,1.2053,1.21432,1.20995,1.21172
1.20556,1.2053,1.2138,1.20969,1.21146
1.20556,1.20492,1.21361,1.20968,1.21145
1.20604,1.2054,1.21307,1.20951,1.21136
1.20632,1.20565,1.2126,1.20946,1.21132
1.20632,1.20565,1.21283,1.20814,1.21
1.20632,1.20565,1.21362,1.20765,1.21
1.20674,1.20565,1.2127,1.20641,1.20962
1.2076,1.20574,1.2111,1.20632,1.20962
1.2076,1.20621,1.21154,1.20632,1.20962
1.2076,1.20621,1.21167,1.20583,1.20962
1.20777,1.20637,1.21142,1.20583,1.20962
1.20784,1.20644,1.21213,1.20575,1.20962
1.20784,1.20644,1.21247,1.20575,1.20962
1.2079,1.2065,1.21237,1.20515,1.20962
1.20846,1.2067,1.21267,1.20497,1.20962
1.20872,1.2067,1.21202,1.20504,1.20962
1.20891,1.2067,1.21195,1.20515,1.20962
1.20895,1.2067,1.21207,1.20515,1.20962
1.20904,1.2067,1.21204,1.20515,1.20962
1.20904,1.2067,1.21194,1.20507,1.20962
1.20909,1.2068,1.21095,1.20507,1.20962
1.20979,1.2075,1.21002,1.20507,1.20962
1.2108,1.20851,1.2108,1.20512,1.20962
1.21118,1.20931,1.21292,1.2054,1.20962
1.21131,1.21031,1.21367,1.20543,1.20962
1.2114,1.21034,1.21364,1.20543,1.20962
1.21142,1.21034,1.21473,1.20524,1.20962
1.21176,1.21034,1.21462,1.20572,1.20962
1.21176,1.21034,1.21388,1.20598,1.20962
1.21176,1.21034,1.21549,1.20598,1.20962
1.21266,1.21034,1.21654,1.20598,1.20962
1.21309,1.21076,1.21655,1.20619,1.20874
1.21262,1.21102,1.21675,1.20667,1.20734
1.21262,1.21121,1.21514,1.20691,1.20734
1.21253,1.21125,1.21535,1.20691,1.20734
1.21253,1.21134,1.21592,1.20707,1.20704
1.21239,1.21134,1.21639,1.20714,1.20704
1.21239,1.21134,1.21706,1.20714,1.20704
1.21239,1.21134,1.21756,1.2072,1.20704
1.21228,1.21134,1.21699,1.20758,1.20677
1.21217,1.21134,1.21669,1.20771,1.20645
1.2123,1.21134,1.21719,1.2078,1.20633
1.2124,1.2114,1.217,1.20783,1.20608
1.2124,1.21142,1.21705,1.20787,1.20608
1.2124,1.21176,1.217,1.20787,1.20608
1.21204,1.21176,1.21588,1.20794,1.20613
1.21134,1.21176,1.21493,1.20864,1.20682
1.21134,1.21178,1.21469,1.20965,1.20784
1.21131,1.21178,1.21539,1.21025,1.20822
1.21177,1.21178,1.21426,1.21081,1.20835
1.21177,1.21178,1.21492,1.21087,1.20838
1.21227,1.21227,1.21422,1.21088,1.20838
1.21227,1.21227,1.21594,1.21105,1.20838
1.21227,1.21227,1.21416,1.21105,1.20838
1.21238,1.21238,1.21461,1.21105,1.20838
1.21327,1.21294,1.21534,1.2115,1.20838
1.21386,1.21302,1.21441,1.21192,1.20838
1.21476,1.21302,1.21471,1.21182,1.20838
1.21492,1.21302,1.21496,1.21191,1.20846
1.21492,1.21302,1.21489,1.21189,1.20894
1.21492,1.21302,1.21507,1.21194,1.20894
1.21516,1.21302,1.21549,1.21187,1.20894
1.2154,1.21319,1.21585,1.21187,1.20894
1.21638,1.21341,1.21557,1.21187,1.20894
1.21638,1.21341,1.21521,1.21181,1.20894
1.21638,1.21341,1.21486,1.21175,1.209
1.21638,1.21341,1.21481,1.21182,1.209
1.21638,1.21341,1.21569,1.2119,1.209
1.21647,1.21341,1.21554,1.21191,1.209
1.21691,1.21356,1.21684,1.21208,1.209
1.2167,1.21356,1.21627,1.2119,1.209
1.21626,1.21356,1.21582,1.21155,1.20905
1.21619,1.21389,1.21634,1.21156,1.20905
1.21618,1.2144,1.21558,1.21155,1.20905
1.21578,1.2153,1.21333,1.21178,1.20946
1.21578,1.21546,1.21321,1.21178,1.21034
1.21577,1.21546,1.21222,1.21227,1.21082
1.21577,1.21546,1.21418,1.21227,1.21082
1.21546,1.2157,1.21418,1.21227,1.21082
1.2151,1.21577,1.21448,1.21238,1.21094
1.2151,1.21577,1.21479,1.21311,1.2115
1.2151,1.21577,1.21664,1.21344,1.21158
1.2151,1.21577,1.21616,1.21389,1.212
1.2151,1.21577,1.21651,1.21397,1.21226
1.2151,1.21577,1.21694,1.21397,1.21244
1.21517,1.21577,1.21623,1.21397,1.21249
1.21539,1.21577,1.21575,1.21409,1.21258
1.21538,1.21577,1.21601,1.2143,1.21276
1.2154,1.21577,1.21687,1.2149,1.21297
1.2154,1.21577,1.21764,1.2149,1.21297
1.2154,1.21577,1.2178,1.2149,1.21297
1.21545,1.21577,1.21812,1.2149,1.21297
1.21545,1.21577,1.21872,1.2149,1.21297
1.21545,1.21577,1.22084,1.21494,1.21303
1.21594,1.21577,1.22199,1.21523,1.2132
1.21594,1.2155,1.2228,1.21513,1.21354
1.21594,1.2155,1.22295,1.21491,1.21354
1.21594,1.2155,1.22257,1.21504,1.21354
1.21594,1.2155,1.22124,1.21529,1.21356
1.2149,1.2149,1.22411,1.21554,1.21356
1.2149,1.2149,1.22232,1.21562,1.21356
1.2142,1.2142,1.2229,1.21562,1.21356
1.2142,1.2142,1.22124,1.21562,1.21356
1.21418,1.2142,1.21801,1.21557,1.21356
1.21408,1.2142,1.21856,1.21543,1.21356
1.21408,1.2142,1.21633,1.21543,1.21356
1.21408,1.2142,1.2168,1.21543,1.21356
1.21419,1.2142,1.21821,1.21543,1.21356
1.21419,1.2142,1.21577,1.21543,1.21356
1.21419,1.2142,1.21575,1.21543,1.21356
1.21478,1.2142,1.21638,1.21547,1.21356
1.21569,1.2142,1.21724,1.21558,1.21356
1.21569,1.2142,1.21597,1.21558,1.21356
1.21588,1.2142,1.2155,1.21558,1.21356
1.21623,1.21433,1.21538,1.21558,1.21356
1.21694,1.21461,1.21546,1.21558,1.21356
1.21694,1.21461,1.21346,1.21561,1.21356
1.21724,1.2149,1.21496,1.21561,1.21356
1.21821,1.21588,1.21251,1.21561,1.21356
1.21894,1.2166,1.2114,1.21585,1.21356
1.21958,1.21725,1.21069,1.21572,1.21356
1.21989,1.21734,1.21147,1.21572,1.21356
1.22025,1.21734,1.21236,1.21572,1.21356
1.22027,1.21734,1.21247,1.21572,1.21389
1.22052,1.2176,1.21387,1.2149,1.2144
1.22054,1.21762,1.20916,1.2149,1.21516
1.22152,1.21762,1.20798,1.2142,1.21447
1.22235,1.21822,1.2083,1.2142,1.21447
1.22018,1.21912,1.2078,1.21419,1.21447
1.22018,1.21912,1.20654,1.21414,1.21447
1.22018,1.21931,1.20699,1.21414,1.21447
1.22018,1.21952,1.20744,1.21414,1.21447
1.22018,1.21996,1.20906,1.21419,1.21447
1.22004,1.21996,1.20917,1.21419,1.21447
1.21878,1.21901,1.20842,1.21419,1.21447
1.21878,1.21901,1.20838,1.21449,1.21447
1.21754,1.21901,1.2082,1.21494,1.21447
1.2165,1.21901,1.20775,1.21494,1.21447
1.21622,1.21901,1.20848,1.21504,1.21447
1.216,1.21901,1.20904,1.21528,1.21447
1.216,1.21901,1.20762,1.21577,1.21461
1.21559,1.21861,1.2055,1.21577,1.21461
1.21559,1.21861,1.20384,1.21607,1.2149
1.21528,1.21829,1.2044,1.21705,1.21588
1.21483,1.21785,1.20437,1.21777,1.2166
1.21341,1.21678,1.20447,1.21841,1.21725
1.2127,1.21678,1.2053,1.21862,1.21734
1.2126,1.21678,1.20398,1.2188,1.21734
1.2126,1.21678,1.20495,1.21881,1.21734
1.2126,1.21678,1.20534,1.21906,1.2176
1.21248,1.21667,1.20408,1.21908,1.21762
1.21122,1.2156,1.20444,1.21957,1.21762
1.21066,1.21551,1.20461,1.22028,1.21762
1.21066,1.21428,1.20445,1.21964,1.21762
1.21032,1.2129,1.20484,1.21964,1.21762
1.21018,1.21248,1.20502,1.21974,1.21762
1.21018,1.21226,1.20486,1.21985,1.21762
1.21018,1.21226,1.20387,1.22006,1.21762
1.21012,1.21225,1.20312,1.22,1.21762
1.20817,1.21225,1.2021,1.21889,1.21762
1.20817,1.21225,1.20268,1.21889,1.21762
1.20817,1.21225,1.20211,1.21828,1.21762
1.20817,1.2119,1.20216,1.21776,1.21762
1.20817,1.21118,1.20224,1.21761,1.21762
1.2085,1.21109,1.20071,1.2175,1.21762
1.20862,1.21109,1.20023,1.2175,1.21762
1.20755,1.21047,1.20062,1.2171,1.21762
1.2062,1.2094,1.20237,1.2171,1.21762
1.20606,1.20896,1.20314,1.21678,1.21762
1.20606,1.20849,1.20338,1.21634,1.21762
1.20606,1.20849,1.20291,1.2151,1.21678
1.20606,1.20849,1.20425,1.21474,1.21678
1.20606,1.20849,1.20624,1.21469,1.21678
1.206,1.20844,1.20785,1.21469,1.21678
1.20532,1.20844,1.20799,1.21469,1.21678
1.20486,1.20838,1.20856,1.21458,1.21667
1.20486,1.20643,1.20839,1.21341,1.21584
1.20486,1.20643,1.20892,1.21308,1.21575
1.20486,1.20643,1.209,1.21246,1.21575
1.20486,1.20643,1.20837,1.21161,1.2154
1.20486,1.20643,1.2085,1.21133,1.21527
1.20444,1.20643,1.20863,1.21122,1.21527
1.20468,1.20643,1.20915,1.21122,1.21527
1.20442,1.20642,1.20835,1.21118,1.21527
1.20334,1.20554,1.20828,1.21021,1.21527
1.20334,1.2054,1.20885,1.21021,1.21527
1.20328,1.2054,1.2084,1.21021,1.21527
1.20328,1.2054,1.20823,1.21003,1.21527
1.20328,1.2054,1.20938,1.20968,1.21527
1.20267,1.20479,1.20755,1.2098,1.21527
1.2024,1.20458,1.21013,1.20986,1.21527
1.20163,1.20354,1.20836,1.20901,1.21465
1.20138,1.20308,1.2062,1.2078,1.21358
1.20143,1.20308,1.20633,1.20751,1.21358
1.20147,1.20308,1.20545,1.20728,1.21358
1.20147,1.20308,1.20539,1.20728,1.21358
1.2019,1.20308,1.20728,1.20728,1.21358
1.20278,1.20308,1.20734,1.20728,1.21358
1.20362,1.20362,1.20702,1.20722,1.21354
1.20383,1.20383,1.20728,1.20688,1.21354
1.20478,1.20405,1.20652,1.20662,1.21354
1.20546,1.20405,1.20622,1.20565,1.21354
1.20572,1.20431,1.20619,1.20565,1.2133
1.20572,1.20431,1.20628,1.20565,1.2133
1.20612,1.20431,1.20465,1.20565,1.21206
1.20647,1.20431,1.20596,1.20565,1.21103
1.20766,1.20431,1.20621,1.20544,1.21074
1.20856,1.20431,1.20541,1.20556,1.21053
1.20869,1.20431,1.20488,1.20541,1.2105
1.20881,1.20431,1.20554,1.20444,1.2099
1.20881,1.20431,1.20563,1.20437,1.2099
1.20877,1.20431,1.20614,1.20434,1.2099
1.20862,1.20431,1.20522,1.20434,1.2099
1.20934,1.20498,1.20406,1.20434,1.20954
1.2091,1.20498,1.20325,1.20373,1.20822
1.20937,1.20526,1.2049,1.20349,1.20793
1.20937,1.20526,1.20347,1.20258,1.20756
1.20864,1.20598,1.2032,1.20223,1.20756
1.20858,1.20666,1.20358,1.20225,1.20756
1.20782,1.20666,1.20378,1.20228,1.20714
1.2078,1.20666,1.204,1.20228,1.20666
1.2078,1.20706,1.20439,1.20249,1.20666
1.2078,1.20742,1.19937,1.20293,1.20666
1.2078,1.2078,1.19681,1.20362,1.20666
1.2073,1.2078,1.19661,1.20383,1.20666
1.20638,1.2078,1.19704,1.20442,1.20666
1.20618,1.2078,1.19636,1.20476,1.2066
1.20618,1.2078,1.19745,1.20501,1.20465
1.20618,1.2078,1.19673,1.20501,1.20465
1.20621,1.2078,1.19666,1.20521,1.20465
1.20621,1.2078,1.19607,1.20539,1.20465
1.2061,1.2078,1.19633,1.20599,1.20465
1.2061,1.2078,1.19626,1.20643,1.20465
1.20583,1.2078,1.19563,1.2065,1.20465
1.20583,1.2078,1.19596,1.20656,1.20465
1.20549,1.2078,1.19537,1.20656,1.20437
1.20549,1.2078,1.195,1.20654,1.20431
1.20549,1.2078,1.19266,1.20646,1.20431
1.20498,1.20748,1.19276,1.20716,1.20498
1.20449,1.207,1.19302,1.20704,1.20498
1.20449,1.207,1.19317,1.20731,1.20526
1.20446,1.20649,1.19352,1.20731,1.20526
1.20446,1.20556,1.19178,1.20731,1.20526
1.20446,1.20536,1.19158,1.20762,1.20526
1.20446,1.20536,1.19068,1.20724,1.20526
1.20425,1.20516,1.19135,1.20723,1.20526
1.20402,1.20516,1.19119,1.20743,1.20526
1.20219,1.20354,1.19132,1.20761,1.20526
1.20095,1.2022,1.19124,1.2078,1.20526
1.20092,1.20216,1.1916,1.20755,1.20526
1.20076,1.20173,1.19076,1.20709,1.20526
1.20076,1.20173,1.1919,1.20699,1.20526
1.20076,1.20139,1.19262,1.20699,1.20526
1.20072,1.20134,1.1926,1.20699,1.20526
1.20048,1.20112,1.19272,1.20701,1.20526
1.20016,1.20082,1.19055,1.20701,1.20526
1.19758,1.20074,1.19016,1.20696,1.20526
1.19654,1.20074,1.19056,1.20696,1.20526
1.19644,1.20071,1.19122,1.20682,1.20526
1.19644,1.20071,1.18922,1.20682,1.20526
1.19644,1.20071,1.18861,1.20665,1.20526
1.19615,1.20054,1.18777,1.20665,1.20526
1.19415,1.19884,1.18722,1.20665,1.20526
1.19405,1.19862,1.18783,1.20623,1.20526
1.19396,1.1984,1.18676,1.20574,1.20526
1.19396,1.1984,1.18619,1.20574,1.20526
1.1939,1.1984,1.18712,1.20548,1.20526
1.19275,1.19734,1.18792,1.20501,1.20526
1.19271,1.19734,1.18577,1.20491,1.20598
1.19271,1.19734,1.18485,1.20491,1.20666
1.19228,1.19734,1.18566,1.2047,1.20666
1.19197,1.19734,1.18537,1.20459,1.20666
1.19197,1.19716,1.18581,1.20286,1.20517
1.19197,1.19465,1.1845,1.20157,1.20393
1.19197,1.19362,1.18461,1.20154,1.2039
1.19197,1.19351,1.18471,1.20125,1.20374
1.19257,1.19351,1.18507,1.20125,1.20374
1.19185,1.19351,1.1844,1.20107,1.20374
1.19187,1.1934,1.18383,1.20103,1.2037
1.19187,1.19309,1.18549,1.2008,1.20346
1.19165,1.19299,1.1865,1.20048,1.20332
1.19155,1.1929,1.18576,1.19916,1.20324
1.19155,1.1929,1.18539,1.19864,1.20324
1.19155,1.19284,1.18576,1.19857,1.20324
1.19105,1.19252,1.18809,1.19857,1.20324
1.19055,1.19198,1.18961,1.19857,1.20324
1.19039,1.19182,1.19054,1.19835,1.20308
1.1897,1.19088,1.19009,1.1965,1.20138
1.18967,1.19057,1.19041,1.19633,1.20138
1.18899,1.19057,1.18877,1.19618,1.20138
1.18866,1.19024,1.18919,1.19618,1.20138
1.18857,1.19015,1.19015,1.19615,1.20138
1.18857,1.19015,1.18856,1.19505,1.19982
1.18772,1.19015,1.1885,1.19502,1.19889
1.18711,1.18891,1.18862,1.19502,1.19869
1.18666,1.18891,1.18943,1.19481,1.19869
1.18666,1.18891,1.19002,1.19466,1.19869
1.18666,1.18891,1.19015,1.19456,1.19869
1.18662,1.18887,1.18997,1.19331,1.19869
1.18657,1.18882,1.19008,1.19279,1.19858
1.18657,1.18882,1.18968,1.19274,1.19858
1.18656,1.18882,1.18935,1.19304,1.19831
1.18502,1.1884,1.1885,1.19268,1.19831
1.18502,1.1884,1.18813,1.19263,1.19797
1.18502,1.18822,1.18803,1.19248,1.19797
1.18512,1.18819,1.18796,1.19232,1.19797
1.18512,1.18751,1.1875,1.19223,1.19782
1.18512,1.18751,1.18775,1.19223,1.19782
1.18512,1.18751,1.18841,1.19219,1.19782
1.18618,1.18751,1.18961,1.19179,1.19756
1.1867,1.1867,1.18998,1.19126,1.19706
1.18723,1.18723,1.18952,1.1911,1.1969
1.18739,1.18726,1.18911,1.19029,1.19638
1.18836,1.18757,1.18852,1.19012,1.19638
1.18836,1.18757,1.19107,1.18978,1.19616
1.18836,1.18757,1.19132,1.18945,1.19561
1.18836,1.18757,1.1896,1.18936,1.19552
1.18836,1.18757,1.18989,1.18936,1.19552
