time,open,volume
1609009200000,25619.24,74809632.18
1609012800000,25931.02,181507467.07
1609016400000,26417.3,268363789.55
1609020000000,26702.19,168416418.61
1609023600000,26413.43,90663068.31
1609027200000,26493.39,142279124.71
1609030800000,26759.35,165304656.11
1609034400000,26619.73,131022124.05
1609038000000,26573.9,77585482.07
1609041600000,26568.08,72926527.17
1609045200000,26744.76,70595636.77
1609048800000,26889.94,263131263.98
1609052400000,27635.28,141360254.57
1609056000000,27639.38,219162622.55
1609059600000,27457,183279646.62
1609063200000,27818.18,91697271.11
1609066800000,27822.16,441315577.52
1609070400000,27646.48,341673812.2
1609074000000,27205.48,158588685.73
1609077600000,27519.48,196868080.2
1609081200000,27335.65,162690522.93
1609084800000,27359.62,252535713.31
1609088400000,27089.44,143067570.02
1609092000000,26801.35,114153292.21
1609095600000,27061.41,93334655.9
1609099200000,27081.67,167120732.6
1609102800000,26223.51,216225729.87
1609106400000,26400.97,84137792.71
1609110000000,26521.14,98871908.97
1609113600000,26281.66,142674545.48
1609117200000,26877.7,144092510.36
1609120800000,27062,70402704.16
1609124400000,27085,66317972.19
1609128000000,27275.65,63829911.97
1609131600000,26864.11,73431496.89
1609135200000,26942.62,63587000.67
1609138800000,27057.63,95675953.32
1609142400000,27001.31,96519185.33
1609146000000,26937.88,69234894.19
1609149600000,26835.83,93918763.69
1609153200000,26720.58,73042646.3
1609156800000,26859.07,107985719.05
1609160400000,27097.28,155991278.72
1609164000000,27249.22,88508047.4
1609167600000,27276.11,114036883.38
1609171200000,26916.32,101672013.27
1609174800000,27066.44,61700220.28
1609178400000,27140.96,77306204.27
1609182000000,27023.55,65211485.73
1609185600000,26996.74,98188279.8
1609189200000,26866.97,60999372.31
1609192800000,26627.3,92603735.82
1609196400000,26891.69,74875983.99
1609200000000,27079.41,69904213.7
1609203600000,26811.29,64849249.47
1609207200000,26830.53,38167370.27
1609210800000,26858.37,87716374.15
1609214400000,26444.6,105947918.36
1609218000000,26487.62,136920208.93
1609221600000,26452.18,65994608.64
1609225200000,26356.22,49789849.62
1609228800000,26435.63,80759528.9
1609232400000,26660.36,55896573.11
1609236000000,26590.6,65925466.13
1609239600000,26741.03,67471175.22
1609243200000,26876.4,99357694.99
1609246800000,26893.22,55126091.54
1609250400000,26880,69240437.74
1609254000000,26664.49,71097824.01
1609257600000,26614.97,120598568.5
1609261200000,26430.84,85858934.13
1609264800000,26621.46,70031517.51
1609268400000,26591.29,76799794.95
1609272000000,26931.62,73447938.71
1609275600000,26989.63,102063908.61
1609279200000,26913.12,42998370.24
1609282800000,27048.32,95653602.33
1609286400000,27385,186480432.18
1609290000000,27630.74,56326464.42
1609293600000,27615.85,123358844.32
1609297200000,27999.14,145474743.93
1609300800000,28065.54,114488719.92
1609304400000,27897.49,78434458.11
1609308000000,28016.74,188485478
1609311600000,28380,103430132.71
1609315200000,28386.62,217617014.31
1609318800000,27732.3,147355395.77
1609322400000,27855.91,85724106.21
1609326000000,27850.02,79894409.35
1609329600000,27838.82,68456108.48
1609333200000,27858.73,97640842.51
1609336800000,27869.61,71183311.07
1609340400000,28182.98,88139585.44
1609344000000,28153.76,84526703.84
1609347600000,28153.78,82177572.47
1609351200000,28239.69,113395838.93
1609354800000,28510.86,208100984.03
1609358400000,28776.46,123035553.1
1609362000000,28785.67,102246784.05
1609365600000,28875.21,55106704.61
1609369200000,28703.88,62873049.72
1609372800000,28875.54,161042717.87
1609376400000,29120.51,199886526.65
1609380000000,28743.57,54720917.34
1609383600000,28720.49,74760530.72
1609387200000,29024,80326404.95
1609390800000,29028.35,62353309.31
1609394400000,28972.2,61619103.59
1609398000000,28859.01,93052548.87
1609401600000,29155.25,97673627.75
1609405200000,28926.31,85246205.99
1609408800000,28989.99,59164675.19
1609412400000,29136.49,62354769.67
1609416000000,28910.3,128561483.63
1609419600000,28617.6,218204970.1
1609423200000,28519,102605271.69
1609426800000,28371.51,108642922.26
1609430400000,28770,84889969.85
1609434000000,28380.6,69604052.89
1609437600000,28571.97,74095956.49
1609441200000,28872.25,66289233.16
1609444800000,28897.83,56103301.54
1609448400000,29126.7,73351462.94
1609452000000,28966.36,41807122.89
1609455600000,29100.84,57243040.07
1609459200000,28923.63,66768830.34
1609462800000,28995.13,158357816.82
1609466400000,29409.99,69842653.67
1609470000000,29194.65,42760776.73
1609473600000,29278.4,59614637.3
1609477200000,29220.31,42864538.7
1609480800000,29187.01,41446013.02
1609484400000,29174.35,69034619.09
1609488000000,29092.83,58274190.7
1609491600000,29000.01,59006512.26
1609495200000,29202.21,56881923.88
1609498800000,29223.82,67680909.41
1609502400000,29313.49,123253838.24
1609506000000,29233.49,64952612.18
1609509600000,29464.79,76824362.53
1609513200000,29327.84,81232002.49
1609516800000,29188.67,43610391.87
1609520400000,29300.57,73023440.34
1609524000000,29079.64,122480565.74
1609527600000,29072.7,47324728.28
1609531200000,29029.04,53590098.14
1609534800000,29200.96,42285361.52
1609538400000,29160.39,32972283.54
1609542000000,29262.32,28443882.37
1609545600000,29331.69,76856531.56
1609549200000,29197.48,55385402.79
1609552800000,29359.47,50111457.75
1609556400000,29323.82,33963115.17
1609560000000,29351.95,28985783.95
1609563600000,29349.63,81957934.92
1609567200000,29589.99,89791157.02
1609570800000,29709.07,91222945.58
1609574400000,29750,70213292.49
1609578000000,29844.51,94891130.35
1609581600000,29612.87,68694488.76
1609585200000,29680.99,40570945.42
1609588800000,29755,387025691.68
1609592400000,30604.03,284862696.67
1609596000000,31541.17,201609364.54
1609599600000,31290.53,177435149.22
1609603200000,31691.29,500065150.69
1609606800000,32482.28,209101591.46
1609610400000,32856.96,235363454.12
1609614000000,32999.98,192991798.29
1609617600000,33027.2,504482345.09
1609621200000,30667.22,326513926.94
1609624800000,31694.59,124189288.57
1609628400000,32145.66,147557520.62
1609632000000,32178.33,108006253.42
1609635600000,32447.94,110773399.69
1609639200000,32585.09,66039545.23
1609642800000,32741.67,69347477.46
1609646400000,32573.87,112792746.67
1609650000000,33192.53,350167811.1
1609653600000,33758.67,153551636.95
1609657200000,33967.13,273877823.02
1609660800000,34452.34,210713141.05
1609664400000,34367.68,206713459.39
1609668000000,34190.55,214615660.03
1609671600000,33877.96,140535081.15
1609675200000,34413.53,155830593.73
1609678800000,34103.72,149031480.85
1609682400000,33880,200638151.96
1609686000000,33811.54,279582888.95
1609689600000,33506.62,266031558.97
1609693200000,32676.74,244812012.99
1609696800000,32909.27,153750662.06
1609700400000,32769.76,74825548.96
1609704000000,32772.21,181382884.16
1609707600000,33726.21,71508817.94
1609711200000,33558.34,94606664.88
1609714800000,33119.14,168463124.88
1609718400000,33000.05,157090780.03
1609722000000,32843.88,111723279.13
1609725600000,33191.04,105765257.03
1609729200000,33454.22,105885637.67
1609732800000,33505.16,105695860.81
1609736400000,33257.55,132098247.27
1609740000000,32813.01,157679676.36
1609743600000,33100.02,305928119.97
1609747200000,32068.84,209132998.4
1609750800000,32045.14,351321935.5
1609754400000,31038.63,573629351.32
1609758000000,30270.76,283733132.88
1609761600000,30743.06,257727418.57
1609765200000,31219.02,169692056.81
1609768800000,31400,237746821.62
1609772400000,32113.68,169560823.38
1609776000000,31745.72,255043539.08
1609779600000,31320.31,153975400.84
1609783200000,31024.17,104948080.87
1609786800000,31165.16,106758748.39
1609790400000,31665.51,89770988.09
1609794000000,31244.97,99727509.61
1609797600000,31014.27,51480692.96
1609801200000,31332.05,132893993.1
1609804800000,31988.71,250007916.91
1609808400000,32430.49,138118302.36
1609812000000,32786.06,102893990.22
1609815600000,32306.64,181350412.24
1609819200000,31200,224769397.85
1609822800000,30858.98,195158786.11
1609826400000,30436.25,202286248.33
1609830000000,31123.25,87206069.28
1609833600000,30817.77,101016094.17
1609837200000,31192.09,124016625.84
1609840800000,31569.63,99666137.72
1609844400000,31345.77,91671919.1
1609848000000,31776.66,132493096.8
1609851600000,31585.01,79971740.01
1609855200000,31460.01,188316129.33
1609858800000,32342.33,116161069.22
1609862400000,32099.98,159348378.64
1609866000000,32469.9,116970729.33
1609869600000,32742.73,219940103.12
1609873200000,33372.84,292047625.84
1609876800000,33697.75,195673767.4
1609880400000,33969.17,124381906.41
1609884000000,33699.63,157718468.6
1609887600000,34183.42,162432229.83
1609891200000,33949.53,205743581.04
1609894800000,33918.01,109289337.47
1609898400000,33811.28,110509015.76
1609902000000,33873.3,107858643.07
1609905600000,34117.59,444922768.19
1609909200000,35325.91,196115940.88
1609912800000,34978.91,137467483.5
1609916400000,35125.51,135685914.16
1609920000000,34676.4,176018487.59
1609923600000,34594.28,195480943.58
1609927200000,33919.5,132191268.16
1609930800000,34417.36,221652511.72
1609934400000,34918.53,158781299.83
1609938000000,34929.87,148666291.75
1609941600000,34550,196539271.47
1609945200000,34213.46,139949954.85
1609948800000,34566.19,213765663.67
1609952400000,34612.41,118876311.1
1609956000000,34898.52,130045690.19
1609959600000,35215.75,198986931.56
1609963200000,34816.72,384838155.99
1609966800000,36015.88,269663316
1609970400000,35874.16,98138204.77
1609974000000,35989.63,200767262.24
1609977600000,36769.36,231127540.89
1609981200000,37150.66,167744153.76
1609984800000,36871.47,151378625.96
1609988400000,36962.37,177380063.7
1609992000000,37454.48,153032050.68
1609995600000,37450.95,162305184.43
1609999200000,37347.2,151906540.46
1610002800000,37130.84,140083390.8
1610006400000,36859.85,193767393.7
1610010000000,37217.55,163843785.85
1610013600000,37492.69,120314344.27
1610017200000,37045.45,161597115.73
1610020800000,37822.09,241319458.86
1610024400000,37941.36,205106242.98
1610028000000,38161.6,211915217.16
1610031600000,38453.97,208049947.53
1610035200000,38970.42,315624646.47
1610038800000,39120.01,191791634.75
1610042400000,39732.92,656141657.34
1610046000000,38948.48,367676058.94
1610049600000,39062,169359110.49
1610053200000,39109.38,178905952.03
1610056800000,39687.11,113198084.48
1610060400000,39665.92,229001742.15
1610064000000,39432.28,133184446.38
1610067600000,38793.23,222320078.64
1610071200000,38681.37,350671968.13
1610074800000,37181.74,191531646.49
1610078400000,38347.1,198141885.52
1610082000000,38668.92,168179267.74
1610085600000,37975.25,152681589.95
1610089200000,38537.94,161995711.18
1610092800000,38930.55,126726366.49
1610096400000,38648.95,155055524.73
1610100000000,39358.34,413988645.03
1610103600000,40721.45,381339340.11
1610107200000,41286.67,314289402.99
1610110800000,41316.91,219726996.62
1610114400000,41311.18,161743369.59
1610118000000,41454.13,525866974.42
1610121600000,40829.08,258570569.69
1610125200000,41303.42,151525080.93
1610128800000,41009.07,269890839.42
1610132400000,39920.39,156704308.95
1610136000000,40365.09,379934389.42
1610139600000,39059.15,243712568.15
1610143200000,40075.82,121290642.63
1610146800000,40674.45,109371595.53
1610150400000,40582.81,177655228.54
1610154000000,40283.56,181652860.52
1610157600000,40198.56,121509932.94
1610161200000,39973,76876333.83
1610164800000,40211.59,79389762.67
1610168400000,40206.44,120011440.79
1610172000000,39295.37,170621480.12
1610175600000,38984.86,122140688.02
1610179200000,39638.61,122880599.47
1610182800000,40172.14,147912608.83
1610186400000,40348.35,126596569.77
1610190000000,40376.03,191114775.55
1610193600000,40565.77,111129222.71
1610197200000,40874.99,156480184.03
1610200800000,41051.65,158901525.8
1610204400000,40819.01,136453850.43
1610208000000,40525.15,158583517.38
1610211600000,39995.1,89095373.96
1610215200000,40421.4,85758517.68
1610218800000,40650.01,75910582.22
1610222400000,40665.91,134668657.47
1610226000000,40606.22,98937085.11
1610229600000,40718.8,79649919.17
1610233200000,40281.09,130848312.15
1610236800000,40088.22,109155020.53
1610240400000,40581.48,176409336
1610244000000,41141.56,96509933.21
1610247600000,40945.28,100527756.91
1610251200000,40316.64,112516572.98
1610254800000,40342.46,82813349.32
1610258400000,40451.84,89548994.99
1610262000000,40904.5,87593443.12
1610265600000,40978.57,98459402.84
1610269200000,40798.29,108097086.75
1610272800000,40768.48,208070825.52
1610276400000,40429.2,340819805.55
1610280000000,39181.76,272139723.43
1610283600000,39538.57,151386269.93
1610287200000,39800.9,126603785.27
1610290800000,39431.59,127407920.99
1610294400000,39671.81,114524017.32
1610298000000,39234.29,492818910.76
1610301600000,38571.86,232738420.48
1610305200000,38109.68,160518393.07
1610308800000,37456.77,696190674.07
1610312400000,37718.88,290757651.28
1610316000000,38055.3,183000874.59
1610319600000,38428.23,145426560.61
1610323200000,38150.02,282133773.46
1610326800000,37192.1,157446432.62
1610330400000,37237.66,249081305.98
1610334000000,36363.94,656910210.25
1610337600000,35438.23,336898762.02
1610341200000,35544,250190079.36
1610344800000,34904.73,531586560.33
1610348400000,32872.63,427189376.16
1610352000000,34375.34,298932400.84
1610355600000,35430,198581030.53
1610359200000,35765.98,223540104.68
1610362800000,35367.6,249203003.74
1610366400000,34198.56,339316781.85
1610370000000,34275.64,428304476.95
1610373600000,32813.71,754881732.26
1610377200000,33299.12,363657258
1610380800000,31580,622713357.16
1610384400000,31777.19,540672713.19
1610388000000,32839.87,236361243.58
1610391600000,32562.1,233109852.78
1610395200000,32254.62,275831078.35
1610398800000,33409.8,332651007.11
1610402400000,33968.09,185939943.9
1610406000000,34359.07,322597532.81
1610409600000,35404.47,230807172.43
1610413200000,34929.98,176294252.53
1610416800000,34289.3,167606696.7
1610420400000,34399.99,123057319.47
1610424000000,34984.96,140466119.05
1610427600000,35287.67,179047386.94
1610431200000,35882.68,237381578
1610434800000,35993.93,222671027.01
1610438400000,36413.6,184973179.99
1610442000000,35773.24,135595914.74
1610445600000,35925.76,226777326.93
1610449200000,35085.77,169178056.75
1610452800000,35410.99,155060828
1610456400000,35014.75,343775108.97
1610460000000,33291.06,393694368.81
1610463600000,33426.47,226445698.58
1610467200000,33829.4,205218579.8
1610470800000,34998.9,198481126.86
1610474400000,35012.53,142422688.31
1610478000000,35040.78,132021423.41
1610481600000,34685.11,171715989.98
1610485200000,34287.95,139157664.79
1610488800000,34719.03,134851382.61
1610492400000,33743.18,214601532.84
1610496000000,34051.24,306711545.33
1610499600000,32526.5,205116100.18
1610503200000,33124.06,180313046.84
1610506800000,33035.21,218830650.56
1610510400000,33818.5,132358668.93
1610514000000,33183.88,112789336.12
1610517600000,33321.75,166187643.75
1610521200000,33780.68,223311028.87
1610524800000,34986.9,198712825.28
1610528400000,34519.19,164370205.88
1610532000000,34343.62,165510800.23
1610535600000,34923,207938425.33
1610539200000,34385.48,122779592.03
1610542800000,34266.52,126544042.18
1610546400000,34575.5,180511640.74
1610550000000,34260.7,126337617.72
1610553600000,34673.9,99506730.48
1610557200000,34783.14,101556217.36
1610560800000,34821.48,235681753.55
1610564400000,35719.36,190903832.62
1610568000000,36002.25,207658780.19
1610571600000,36222.07,273979677.46
1610575200000,37299.49,225941892.14
1610578800000,37203.87,149324552.66
1610582400000,37371.38,218752928.62
1610586000000,37762.76,129846558.69
1610589600000,37451.13,153050647.79
1610593200000,37439.51,104630428.05
1610596800000,37045.13,134038926.53
1610600400000,37504,118466413.78
1610604000000,37529.11,140121272.27
1610607600000,37837.21,202886480.63
1610611200000,38198.34,151677554.87
1610614800000,38370.01,135677932.49
1610618400000,37938.11,120334877.85
1610622000000,38487.37,115498616.33
1610625600000,38365.86,138468218.58
1610629200000,38257.96,199046530.26
1610632800000,38977.66,393260886.42
1610636400000,39577.53,286463361.38
1610640000000,39546.01,213864590.33
1610643600000,39286.44,128303822.32
1610647200000,39429.81,122149519.36
1610650800000,39344.79,119401522.14
1610654400000,39876.98,95797316.09
1610658000000,39312.86,303612063.22
1610661600000,38780.47,128584606.96
1610665200000,38988.62,120891563.16
1610668800000,39144.5,149015360.56
1610672400000,39452.89,114488133.33
1610676000000,39175.74,107593579.36
1610679600000,39267.76,137776261.04
1610683200000,38700,107691922.39
1610686800000,38425.83,139288945.37
1610690400000,37808.9,156128218.17
1610694000000,38043.27,144144283.55
1610697600000,38473.08,119590741.84
1610701200000,38280.2,128916245.17
1610704800000,38679.36,85760838.33
1610708400000,38441.89,115607110.51
1610712000000,38108.88,227455772.13
1610715600000,37770.63,171183584.22
1610719200000,37683.94,244381841.18
1610722800000,36939.49,421550866.02
1610726400000,35610.72,582299642.59
1610730000000,36151.09,265150289.63
1610733600000,35947.31,254109822.2
1610737200000,35421.55,144088610.89
1610740800000,35217.26,194574672.97
1610744400000,35605.7,154450136.61
1610748000000,36234.05,124165898.57
1610751600000,36600,82093046.68
1610755200000,36742.22,155099149.95
1610758800000,37159.51,152987555.24
1610762400000,37005.86,157512107.32
1610766000000,36224.51,124459038.14
1610769600000,36532.92,76042648.71
