time,open,volume
1578265200000,7355.73,9464046.02
1578268800000,7358.75,9478020.08
1578272400000,7378.75,11178741.72
1578276000000,7423.5,39241392.75
1578279600000,7551.44,32492756.72
1578283200000,7540.9,11048808.6
1578286800000,7529.52,10072273.89
1578290400000,7532.85,6192283.13
1578294000000,7520,6405730
1578297600000,7507.91,11914384.5
1578301200000,7547.55,14551015.98
1578304800000,7550.78,12936292.78
1578308400000,7561.22,14853721.45
1578312000000,7544.72,10471579.19
1578315600000,7557.42,24264691.87
1578319200000,7528.64,16514655.8
1578322800000,7547.93,11255488.66
1578326400000,7519.99,11165647.64
1578330000000,7529.24,7675947.33
1578333600000,7558.48,6472629.27
1578337200000,7533,6164234.4
1578340800000,7539.9,6759671.95
1578344400000,7551.25,14658278.59
1578348000000,7578.42,44147768.71
1578351600000,7712.63,36037449.57
1578355200000,7758,88317742.26
1578358800000,7888.42,27179266.44
1578362400000,7905.67,19380739.28
1578366000000,7896.2,13051021.55
1578369600000,7894.9,22820617.27
1578373200000,7840.83,12614044.89
1578376800000,7869.33,7598453.87
1578380400000,7872.91,12452529.26
1578384000000,7883.37,15313566.13
1578387600000,7883.97,9554675.12
1578391200000,7856.26,8603636.05
1578394800000,7889.24,30213570.81
1578398400000,7895.14,22701065.08
1578402000000,7869.05,20878414.31
1578405600000,7847.99,17384982.55
1578409200000,7838.8,36312258.79
1578412800000,7764.59,45186564.18
1578416400000,7912.18,23743944.39
1578420000000,7938.33,66170231.36
1578423600000,8037.69,30475620.05
1578427200000,8073.69,32950584.51
1578430800000,8162.66,35775653.89
1578434400000,8016.44,22061843.98
1578438000000,8049.55,28945651.67
1578441600000,8145.28,91931445.54
1578445200000,8431.82,61709797.6
1578448800000,8370.92,33793089.61
1578452400000,8278.59,32732098.95
1578456000000,8300.34,19762017.68
1578459600000,8344.63,19836982.87
1578463200000,8334.77,13030463.07
1578466800000,8339.13,21109540.24
1578470400000,8297.26,18994134.26
1578474000000,8312.04,15703031.74
1578477600000,8297.21,18068181.26
1578481200000,8326.98,15702649.91
1578484800000,8332.47,18120342.57
1578488400000,8286.16,55242563.56
1578492000000,8384.99,47533819.14
1578495600000,8310.98,29900818.33
1578499200000,8305.97,90594598.57
1578502800000,8115,51249870.88
1578506400000,8077.68,21901861.64
1578510000000,8053.7,27360662.27
1578513600000,7963.35,62611504.41
1578517200000,8046.03,22724708.91
1578520800000,8016.06,15395547.54
1578524400000,8076.13,19499874.86
1578528000000,8055.98,25127566.49
1578531600000,7956.55,17722497.98
1578535200000,8004.8,11799815.53
1578538800000,7982.75,17795327.6
1578542400000,7954.72,14977211.57
1578546000000,7966.85,10445482.68
1578549600000,7941.83,15132767.21
1578553200000,7908.48,17897842.35
1578556800000,7949.84,12233791.39
1578560400000,7933.1,24900809.07
1578564000000,7872.35,21030096.82
1578567600000,7896.38,13941845.79
1578571200000,7878.56,15359456.11
1578574800000,7900.91,20780130.26
1578578400000,7897.52,13835124.31
1578582000000,7885.5,11443156.58
1578585600000,7907.05,30770865.05
1578589200000,7818.15,28284877.66
1578592800000,7798.6,11070697.6
1578596400000,7810.64,24793916.18
1578600000000,7917.54,47337087.7
1578603600000,7818.3,31952063.92
1578607200000,7789.96,13197526.09
1578610800000,7811.31,10108408.95
1578614400000,7817.76,9320129.61
1578618000000,7820.01,9110113.19
1578621600000,7804.99,7294966.34
1578625200000,7803.68,10114990.9
1578628800000,7818.02,12249080.9
1578632400000,7795.3,15267825.19
1578636000000,7748.86,21104374.98
1578639600000,7748.64,13162510.36
1578643200000,7752.98,29100811.74
1578646800000,7706.53,20459424.43
1578650400000,7716.47,26202695.1
1578654000000,7771.87,37238003.11
1578657600000,7841.69,30187891.52
1578661200000,7893.98,30160437.02
1578664800000,7870.4,30923903.19
1578668400000,7978.65,52442772.97
1578672000000,8066.6,57833817.37
1578675600000,7952.65,25327444.07
1578679200000,7966.3,44478149.67
1578682800000,8022.16,37881259.34
1578686400000,8059.49,18982412.97
1578690000000,8073.16,21461378.11
1578693600000,8049.99,14373997.08
1578697200000,8090.13,17824410.1
1578700800000,8197.02,22182637.8
1578704400000,8168.92,23112516.86
1578708000000,8204.86,15803925.15
1578711600000,8206.19,12990531.48
1578715200000,8158.49,10908333.7
1578718800000,8117.82,17112243.91
1578722400000,8083.41,13242587.08
1578726000000,8124.99,14977774.07
1578729600000,8074.18,18251978.26
1578733200000,8052.96,12340044.95
1578736800000,8114.22,10958152.16
1578740400000,8054.03,15580735.01
1578744000000,8045.95,13481132.57
1578747600000,8061.95,14441940.44
1578751200000,8090.02,15324650.4
1578754800000,8053.75,10964581.4
1578758400000,8099.73,29621928.9
1578762000000,8169.46,24122468.42
1578765600000,8160.56,12061397.16
1578769200000,8169.14,9779466.2
1578772800000,8151.78,8810071.12
1578776400000,8161.81,31443769.76
1578780000000,8105,27099478.7
1578783600000,8082.57,22518608.29
1578787200000,8020.01,28811005.53
1578790800000,8060.89,8002794.98
1578794400000,8065.53,9391410.11
1578798000000,8095,7343549.98
1578801600000,8091.33,5455203.02
1578805200000,8073.79,7718010.54
1578808800000,8106.05,18763182.8
1578812400000,8083.84,6660630.24
1578816000000,8097.51,11791273.28
1578819600000,8140.59,13129903.1
1578823200000,8137.5,10821096.89
1578826800000,8122.12,6553293.99
1578830400000,8114.08,13433277.92
1578834000000,8132.19,11318108.9
1578837600000,8165,15329364.75
1578841200000,8137.17,9490856.73
1578844800000,8152.7,14287457.43
1578848400000,8101.98,31902095.81
1578852000000,8101.47,11922490.64
1578855600000,8119.31,11889364.9
1578859200000,8132.01,6309635.68
1578862800000,8138.74,5313723.32
1578866400000,8102.32,9255854.83
1578870000000,8159.3,10622331.31
1578873600000,8184.98,11750797
1578877200000,8152.73,7507397.95
1578880800000,8155.98,8068423.79
1578884400000,8113.12,11018923.42
1578888000000,8105.77,8705296.48
1578891600000,8118.33,7738866.26
1578895200000,8096.23,11789946.14
1578898800000,8063.11,12476333.21
1578902400000,8075.26,13869382.54
1578906000000,8129.99,11312077.74
1578909600000,8113.69,11838454.75
1578913200000,8125.69,11046051.78
1578916800000,8075.01,13321026.97
1578920400000,8092.85,8604688.54
1578924000000,8086.78,8693227.74
1578927600000,8090,7024744.73
1578931200000,8084.89,8470821.69
1578934800000,8109.96,10693458.74
1578938400000,8098.22,5027650.77
1578942000000,8107.93,6965064.97
1578945600000,8111.83,12422650.57
1578949200000,8156.84,8917565.03
1578952800000,8136,10918525.21
1578956400000,8116.72,6007807.32
1578960000000,8110.34,43646829.65
1578963600000,8270,76766884.32
1578967200000,8431.83,34650905.71
1578970800000,8431.14,29785662.07
1578974400000,8461.84,54521903.88
1578978000000,8524,25947594.98
1578981600000,8477.37,20384772.28
1578985200000,8509.54,17251148.88
1578988800000,8509.99,14337659.24
1578992400000,8511.79,25273265.63
1578996000000,8504.73,24631528.94
1578999600000,8518.12,14815182.08
1579003200000,8526.87,58357514.68
1579006800000,8499.99,29944559.08
1579010400000,8587.4,77167069.79
1579014000000,8690,49049464.99
1579017600000,8675.48,77643125.92
1579021200000,8677.05,69895463.91
1579024800000,8773.35,69892104.66
1579028400000,8769.35,20160958.04
1579032000000,8767.56,19308116.17
1579035600000,8688.19,14644235.68
1579039200000,8734.93,15064898.06
1579042800000,8735.87,37536142.69
1579046400000,8810.01,69584310.23
1579050000000,8772.86,32532469.04
1579053600000,8777.99,15462239.56
1579057200000,8813.83,20310807.95
1579060800000,8727.61,45064585.17
1579064400000,8597.51,18961888.46
1579068000000,8612.29,14606163.98
1579071600000,8680.58,17132678.04
1579075200000,8627.13,14325597.62
1579078800000,8638.36,23942569.73
1579082400000,8755.04,31084288.58
1579086000000,8798.94,22834529.37
1579089600000,8730,20330191.21
1579093200000,8764.66,41671927.67
1579096800000,8889.96,51214317.82
1579100400000,8856.17,35277996.5
1579104000000,8762.74,37526743.9
1579107600000,8778.68,22587492.59
1579111200000,8797,23964988.89
1579114800000,8746.85,9462634.15
1579118400000,8761.57,29190763.12
1579122000000,8814.21,38208252.34
1579125600000,8830.73,20358095.9
1579129200000,8860.01,16583958.75
1579132800000,8821.41,25205347.88
1579136400000,8761.02,33622363.19
1579140000000,8664.43,20063256.31
1579143600000,8650,20967942.87
1579147200000,8640.01,14818666.92
1579150800000,8651.77,12733649.23
1579154400000,8700.55,11555220.44
1579158000000,8721.22,17035698.2
1579161600000,8680,19754945.71
1579165200000,8675.44,17488296.18
1579168800000,8645.41,17553391.17
1579172400000,8658,23608746.31
1579176000000,8724.91,25162143.43
1579179600000,8720,17843555.84
1579183200000,8695.29,15344745.47
1579186800000,8686.18,12185942.17
1579190400000,8710.02,20075889.92
1579194000000,8660.19,14091666.21
1579197600000,8678.13,11900077.06
1579201200000,8684.19,9761329.03
1579204800000,8705,12494942.07
1579208400000,8744,17176040.19
1579212000000,8691.15,14676334.07
1579215600000,8720.38,6929233.54
1579219200000,8720.01,16248153.12
1579222800000,8690.31,9416196.03
1579226400000,8738.51,16722139.7
1579230000000,8757.06,24810707.16
1579233600000,8786.43,17217065.13
1579237200000,8815.29,38026303.5
1579240800000,8891.25,64192253.28
1579244400000,8862.7,22388723.66
1579248000000,8933.95,38430553.87
1579251600000,8928.85,20691949.76
1579255200000,8969,49473154.7
1579258800000,8937,20455353.26
1579262400000,8903.45,38756942.74
1579266000000,8811.54,16582264.92
1579269600000,8850.99,20578816.39
1579273200000,8778.69,16138321.21
1579276800000,8850.83,26386984.78
1579280400000,8875.96,17098120.93
1579284000000,8890.97,18585098.22
1579287600000,8920.12,25886969.04
1579291200000,8879.71,15895416.35
1579294800000,8879.64,7720332.84
1579298400000,8922.34,14748243.62
1579302000000,8939.59,15295417.11
1579305600000,8913.28,20575925.35
1579309200000,8978.96,17047790.82
1579312800000,8941.33,9198512.06
1579316400000,8921.21,8909569.86
1579320000000,8925.99,23379641.53
1579323600000,8843.82,19235770.22
1579327200000,8845.19,10616463.97
1579330800000,8864.72,7038919.75
1579334400000,8843.63,8297157.42
1579338000000,8856.43,12637314.83
1579341600000,8876.68,11064057.91
1579345200000,8887.09,10026401.22
1579348800000,8879.79,15068287.51
1579352400000,8909.18,20217578.68
1579356000000,8919.97,17056043.56
1579359600000,8922.59,22134734.3
1579363200000,8903.26,20487173.32
1579366800000,8883.26,9844015.87
1579370400000,8904.96,8592994.52
1579374000000,8886.79,7428246.35
1579377600000,8907.93,7641817.39
1579381200000,8907.58,6145195.18
1579384800000,8920.27,9912396.2
1579388400000,8954.26,12115057.08
1579392000000,8915.96,18314885.04
1579395600000,8972.78,65405807.69
1579399200000,9146.02,23444138.56
1579402800000,9156.54,16833854.72
1579406400000,9157.61,12003908.88
1579410000000,9149,11750537.68
1579413600000,9131.14,18720397.79
1579417200000,9073.12,16943816.8
1579420800000,9084.36,12260145.27
1579424400000,9103.17,11777078.92
1579428000000,9061.03,11850368.47
1579431600000,9038.69,121777791.14
1579435200000,8681.44,33680942.55
1579438800000,8628.02,19980432.56
1579442400000,8629,15718539.38
1579446000000,8617.1,13198167.98
1579449600000,8631.95,14364804.07
1579453200000,8644.84,9973023.38
1579456800000,8658.74,7491644.71
1579460400000,8650.82,6304940.57
1579464000000,8645.57,8116568.76
1579467600000,8647.63,26088576.1
1579471200000,8722.13,46567557.58
1579474800000,8643.47,14252313.03
1579478400000,8701.7,20331007.09
1579482000000,8665.21,8907401.11
1579485600000,8650.49,9910945.66
1579489200000,8658.23,6166112.31
1579492800000,8667.56,8893353.27
1579496400000,8641.42,7362154.1
1579500000000,8674.21,6500937.95
1579503600000,8684.07,12238903.91
1579507200000,8665.14,15973065.06
1579510800000,8640.8,9959028
1579514400000,8660.9,12457918.16
1579518000000,8653.65,14617488.34
1579521600000,8615.25,24606262.78
1579525200000,8583.09,27688681.73
1579528800000,8606.61,21933542.66
1579532400000,8660.56,13570553.3
1579536000000,8675.38,17256652.06
1579539600000,8668.51,7813749.54
1579543200000,8641.8,8832695.41
1579546800000,8664.84,6776292.37
1579550400000,8673.67,5056114.05
1579554000000,8676.07,6132464.28
1579557600000,8692.76,19315571.37
1579561200000,8654.85,17440094.04
1579564800000,8642.35,11435165.62
1579568400000,8644.52,5096925.25
1579572000000,8656.19,5960472.83
1579575600000,8665.66,5731517.99
1579579200000,8674.1,6886319.35
1579582800000,8670.83,6666234.55
1579586400000,8660.09,8075018.15
1579590000000,8649.34,8670033.73
1579593600000,8634.7,12046979.66
1579597200000,8658.59,8882889.89
1579600800000,8630.21,14086462.97
1579604400000,8659.23,10889797.02
1579608000000,8656.76,8051586.27
1579611600000,8661.04,7252739.03
1579615200000,8662.35,9105975.22
1579618800000,8654.86,11729820.05
1579622400000,8645.06,12577264.04
1579626000000,8644.48,7891043.59
1579629600000,8648.5,6551626.32
1579633200000,8634.05,28184126.26
1579636800000,8531.86,41766866.04
1579640400000,8718.71,32440975.42
1579644000000,8729.98,10320099.51
1579647600000,8729.11,8021201.08
1579651200000,8736.03,8305529.9
1579654800000,8739,7542596.07
1579658400000,8728.77,5954351.7
1579662000000,8719.67,3663222.93
1579665600000,8715.77,4581627.22
1579669200000,8740,4933320.18
1579672800000,8719.12,6672461.51
1579676400000,8754.06,23165314.41
1579680000000,8740.27,24607588.64
1579683600000,8678.69,13289664.39
1579687200000,8686.28,10386447.78
1579690800000,8663.36,13826330.12
1579694400000,8659.87,9555784.89
1579698000000,8664.5,9508666.8
1579701600000,8645,11717749.55
1579705200000,8654.24,6453708.48
1579708800000,8655.37,23777072.92
1579712400000,8686.43,10737427.95
1579716000000,8692.7,8288304.35
1579719600000,8669.56,6385419.45
1579723200000,8670.39,4083142.99
1579726800000,8666.32,3848856.89
1579730400000,8661,3573352.47
1579734000000,8657.32,6292437.05
1579737600000,8682.36,7198718.01
1579741200000,8662.58,12563586.64
1579744800000,8599.96,15497274.45
1579748400000,8610.63,9649338.95
1579752000000,8597.23,5100597.03
1579755600000,8590.97,24669412.73
1579759200000,8562.88,12526005.5
1579762800000,8535.16,15344539.94
1579766400000,8581.75,21805785.71
1579770000000,8511,37631600.73
1579773600000,8440.84,21004647.35
1579777200000,8445,14517761.24
1579780800000,8423,24809713.98
1579784400000,8420.48,22013016.3
1579788000000,8350,17759916.19
1579791600000,8363,13991767.42
1579795200000,8359.42,15288204.81
1579798800000,8354.71,12879051.5
1579802400000,8325.75,12231243.7
1579806000000,8339.46,9079484.2
1579809600000,8370.98,7390691.28
1579813200000,8372.39,14332259.8
1579816800000,8395.27,10236488.23
1579820400000,8402.74,10494867.82
1579824000000,8404.52,7531818.46
1579827600000,8409,6570293.3
1579831200000,8360.06,18831062.52
1579834800000,8300.76,13414579.1
1579838400000,8320.57,8431746.76
1579842000000,8306.74,8011046.99
1579845600000,8321.86,6102432.05
1579849200000,8345.66,9027614.82
1579852800000,8340,8757371.72
1579856400000,8332.51,19281131.69
1579860000000,8260.23,17252521.93
1579863600000,8245.47,39370017.49
1579867200000,8412.77,26256002.2
1579870800000,8439.1,14943523.4
1579874400000,8466.27,19252890.2
1579878000000,8468.24,16270701.3
1579881600000,8506.44,15310429.98
1579885200000,8459.1,9307381.68
1579888800000,8472.41,8157201.5
1579892400000,8485.75,10046545.83
1579896000000,8498.76,9364454.06
1579899600000,8486.63,6591530.67
1579903200000,8509.36,12339769.96
1579906800000,8466.99,7821163.71
1579910400000,8439,21588164.05
1579914000000,8309.5,16588670.11
1579917600000,8286.29,8128667.23
1579921200000,8325.17,8185927.22
1579924800000,8297.62,6002977.31
1579928400000,8318.38,6101908.32
1579932000000,8330.01,8081408.4
1579935600000,8329.99,6539655.3
1579939200000,8316.2,9371518.08
1579942800000,8362.46,7364280.11
1579946400000,8348.65,7712676.69
1579950000000,8329.93,8833076.02
1579953600000,8316.44,7333319.18
1579957200000,8292.31,10393077.49
1579960800000,8324.26,8189855.23
1579964400000,8316.7,5592422.79
1579968000000,8335.14,6005532.8
1579971600000,8349.65,4592740.86
1579975200000,8339.84,3745314.43
1579978800000,8341.03,6317964.7
1579982400000,8362.91,4529588.43
1579986000000,8368.25,10624277.28
1579989600000,8391,9766125.11
1579993200000,8359.79,6126745.23
1579996800000,8340.58,10833668.85
1580000400000,8325.95,5277095.16
1580004000000,8343.88,3509178.37
1580007600000,8324.69,6218280.17
1580011200000,8368.82,4701110
1580014800000,8367.17,6576381.96
1580018400000,8377.28,7141311.47
1580022000000,8354.68,5553588.78
1580025600000,8385.17,23220520.56
1580029200000,8417.97,10113715.05
1580032800000,8419.97,9956457.13
1580036400000,8446.55,10341118.44
1580040000000,8479.15,8500920.68
1580043600000,8457.27,8846534.23
1580047200000,8454.21,7104729.31
1580050800000,8454.48,7009807.81
1580054400000,8459.67,12651320.08
1580058000000,8503,32349210.78
1580061600000,8578.86,16873205.86
1580065200000,8580.03,12352948.77
1580068800000,8569.1,7654273.81
1580072400000,8568.23,6958288.91
1580076000000,8600.84,10695047
1580079600000,8577.67,9528018.66
1580083200000,8615,32457271.32
1580086800000,8667.29,12874051.34
1580090400000,8661.4,10051155.18
1580094000000,8655.49,9108743.41
1580097600000,8670.1,11227290.97
1580101200000,8647.64,8025500.62
1580104800000,8653.3,6293686.57
1580108400000,8665.67,6415044.6
1580112000000,8658.01,19822503.12
1580115600000,8609.86,18768537.78
1580119200000,8641.99,13602159.45
1580122800000,8634.13,24505938.42
1580126400000,8735.67,29219443.7
1580130000000,8746.46,20883694.61
1580133600000,8739.6,12573707.7
1580137200000,8756.47,19175673.33
1580140800000,8779.67,22871179.34
1580144400000,8791.5,16691308.15
1580148000000,8767.06,19082004.64
1580151600000,8883.05,50545632.74
1580155200000,8932.12,14537687.93
1580158800000,8986.71,22551138.9
1580162400000,8964.85,15100117.51
1580166000000,8902.45,13639247.8
1580169600000,8907.57,30615378.37
1580173200000,9069.31,41841398.56
1580176800000,9132.96,14551706.46
1580180400000,9119.79,13191605.2
1580184000000,9111.95,16732865.51
1580187600000,9054.95,33978165.73
1580191200000,9059.1,16387700.71
1580194800000,9016.3,12671081.12
1580198400000,9039.92,21554746.91
1580202000000,8988.5,12070827.37
1580205600000,8975.17,22674370.91
1580209200000,9019.17,30739665.26
1580212800000,9082.13,19641034.66
1580216400000,9049.11,23262255.83
1580220000000,9086.36,57426810.54
1580223600000,9033.93,42245036.42
1580227200000,9024.58,26717135.39
1580230800000,8969.18,35257890.74
1580234400000,8983.03,16210262.02
1580238000000,8998.63,10581778.95
1580241600000,9010.86,18942683.17
1580245200000,9061.5,14651484.02
1580248800000,9050.64,13671968.77
1580252400000,9133,63414189.57
1580256000000,9374.21,37604684.03
1580259600000,9331.15,18841048.17
1580263200000,9344.24,17750839.29
1580266800000,9323.11,12433451.01
1580270400000,9343.5,12821811.62
1580274000000,9333.79,11664098.66
1580277600000,9355.07,21075994.49
1580281200000,9332.74,18423076.36
1580284800000,9365,13053528.75
1580288400000,9387.11,20728471.12
1580292000000,9332.48,36480818.09
1580295600000,9407.93,43027655.27
1580299200000,9303.15,15067356
1580302800000,9280.06,23910373.11
1580306400000,9324.07,12079465.06
1580310000000,9329.08,12241223.44
1580313600000,9285.01,18933655.91
1580317200000,9361.2,14931654.72
1580320800000,9343.81,11215516.75
1580324400000,9372.32,22396480.38
1580328000000,9393.98,13578091.01
1580331600000,9386.46,26675886.21
1580335200000,9377.99,11278004.07
1580338800000,9341.99,11972022.95
1580342400000,9301.53,30908069.67
1580346000000,9278.29,11619368.74
1580349600000,9296.36,7844131
1580353200000,9252,8653928.03
1580356800000,9280.3,13532941.22
1580360400000,9329.5,12223012.09
1580364000000,9318,10381646.99
1580367600000,9325.32,20161026
1580371200000,9391.02,19323175.56
1580374800000,9374.02,18461454.76
1580378400000,9364.49,11062121.62
1580382000000,9334.27,13676405.91
1580385600000,9338.21,18178175.81
1580389200000,9375.58,17567768.67
1580392800000,9386.97,25714102.24
1580396400000,9349.82,20542601.97
1580400000000,9386.88,75137552.34
1580403600000,9370.93,64391424.84
1580407200000,9468.5,25769435.35
1580410800000,9499.28,28118282.66
1580414400000,9506.82,26991724.01
1580418000000,9575.38,14221023.85
1580421600000,9566.05,8209454.21
1580425200000,9563.69,18210718.4
1580428800000,9513.21,10092500.22
1580432400000,9473.87,10687680.86
1580436000000,9478.47,18707862.6
1580439600000,9444.35,10626450.6
1580443200000,9444,15496428.14
1580446800000,9416.12,18790081.1
1580450400000,9345.53,21313299.64
1580454000000,9379.32,13299516.38
1580457600000,9374.56,14767212.73
1580461200000,9378.3,17409434.1
1580464800000,9359.61,27593275.68
1580468400000,9344.57,23093799.37
1580472000000,9328.41,33977388.87
1580475600000,9282.33,27260436.64
1580479200000,9271.85,16901318.41
1580482800000,9263.18,16332459.97
1580486400000,9339.19,25257712.2
1580490000000,9287.8,11733872.87
1580493600000,9282.5,7857322.8
1580497200000,9318.67,6557131.24
1580500800000,9302.67,8626509.3
1580504400000,9321,10854161.65
1580508000000,9366.24,13355330.09
1580511600000,9402.42,9758287.35
1580515200000,9352.89,7395409.93
1580518800000,9383.07,9559705.32
1580522400000,9429.86,14101612.23
1580526000000,9441.88,9637561.04
1580529600000,9432.33,8133343.39
1580533200000,9401.42,8118727.79
1580536800000,9381.12,7233421.94
1580540400000,9398.01,13096120.26
1580544000000,9423.01,11552335.63
1580547600000,9384.62,12905967.67
1580551200000,9387.87,9607041.57
1580554800000,9379.55,12910042.13
1580558400000,9354.66,13516256.78
1580562000000,9312.06,13404699.13
1580565600000,9345.35,12937442.87
1580569200000,9350.08,11521436.46
1580572800000,9333.91,14235697.85
1580576400000,9405.8,14810222.3
1580580000000,9381.48,9905903.69
1580583600000,9390.3,6686108.98
1580587200000,9367.09,8268509.72
1580590800000,9381.43,5079836.38
1580594400000,9379.99,8013523.18
1580598000000,9377.87,8323261.21
1580601600000,9384.61,11120545.65
1580605200000,9328.49,11755774.16
1580608800000,9336.43,22561138.34
1580612400000,9267.83,12232031.13
1580616000000,9266.83,45402306.75
1580619600000,9322.33,15432074.79
1580623200000,9311.43,19579000.73
1580626800000,9361.09,12161637.19
1580630400000,9370.53,11977899.18
1580634000000,9368.06,9033138.47
1580637600000,9380.6,35177294.57
1580641200000,9423.35,11691161.6
1580644800000,9435.54,25356739.15
1580648400000,9421.8,13073431.25
1580652000000,9421.99,20282128.71
1580655600000,9446.86,14571913.63
1580659200000,9446.77,11793838.9
1580662800000,9427.75,16515057.24
1580666400000,9430.73,7394604.99
1580670000000,9442.75,12259389.39
1580673600000,9438.08,11275427.78
1580677200000,9437.55,5977973.75
1580680800000,9441.5,13517602.01
1580684400000,9380,22927246.71
1580688000000,9331.51,29308239.32
1580691600000,9411.09,48546952.66
1580695200000,9510.76,43849541.45
1580698800000,9376.3,16578721.95
1580702400000,9385.59,8299011.61
1580706000000,9392.91,8470065.41
1580709600000,9401.8,8912899.14
1580713200000,9395.34,13524051.53
1580716800000,9368.16,11905395.74
1580720400000,9371.22,15323218.7
1580724000000,9344.16,19890380.82
1580727600000,9312.93,19148919.44
1580731200000,9351.48,11245847.9
1580734800000,9347.12,18237631.63
1580738400000,9331.05,21325439.25
1580742000000,9353.61,38742097.12
1580745600000,9270,30825842.69
1580749200000,9263.67,17818036.66
1580752800000,9293.37,11218227.83
1580756400000,9308.37,6873307.2
1580760000000,9316.7,9309037.73
1580763600000,9318.04,6072652.55
1580767200000,9287.58,5418191.73
1580770800000,9274.05,11674540.95
1580774400000,9292.24,15097198.99
1580778000000,9330.09,8970986.12
1580781600000,9275.97,7735749.67
1580785200000,9301.56,9140864.54
1580788800000,9282.95,16994790.83
1580792400000,9271.25,22537083.85
1580796000000,9289.34,12862816.29
1580799600000,9274.77,21404835.35
1580803200000,9278.63,19183218.49
1580806800000,9239.8,36206778.06
1580810400000,9172.16,25544548.18
1580814000000,9170.92,39167813.29
1580817600000,9182.81,30290609.62
1580821200000,9133.41,21583756.89
