conversion_line,base_line,lagging_span,leading_line1,leading_line2
8348.995,8363.0,8324.26,8533.74,8609.0
8359.0,8363.0,8316.7,8524.695,8599.955
8372.675,8372.675,8335.14,8500.24,8575.5
8376.5,8376.5,8349.65,8496.74,8572.0
8383.01,8383.01,8339.84,8496.74,8572.0
8383.01,8383.01,8341.03,8496.24,8571.5
8383.01,8383.01,8362.91,8464.655,8566.5
8383.01,8383.01,8368.25,8450.462,8562.195
8448.87,8383.01,8391.0,8448.758,8562.195
8470.82,8383.01,8359.79,8448.148,8562.195
8478.265,8383.01,8340.58,8434.345,8562.195
8470.69,8383.01,8325.95,8437.398,8562.195
8416.51,8383.01,8343.88,8437.398,8562.195
8389.45,8383.01,8324.69,8437.398,8562.195
8389.45,8383.01,8368.82,8437.398,8562.195
8389.45,8383.01,8367.17,8415.618,8546.75
8387.325,8383.01,8377.28,8405.128,8546.75
8385.785,8383.01,8354.68,8405.128,8546.75
8384.95,8383.01,8385.17,8405.128,8546.75
8364.69,8383.01,8417.97,8405.128,8546.75
8353.08,8383.01,8419.97,8400.89,8546.75
8318.935,8383.01,8446.55,8398.842,8546.75
8332.61,8383.01,8479.15,8390.94,8539.095
8332.61,8383.01,8457.27,8341.13,8528.495
8332.61,8383.01,8454.21,8345.5,8492.17
8334.92,8391.46,8454.48,8355.997,8474.225
8334.92,8391.46,8459.67,8361.0,8474.225
8334.92,8391.46,8503.0,8372.675,8474.225
8334.92,8391.46,8578.86,8376.5,8474.225
8328.74,8391.46,8580.03,8383.01,8474.225
8327.075,8389.45,8569.1,8383.01,8474.225
8330.935,8389.45,8568.23,8383.01,8474.225
8330.935,8389.45,8600.84,8383.01,8474.225
8354.29,8387.325,8577.67,8415.94,8469.535
8364.5,8385.785,8615.0,8426.915,8466.125
8364.5,8384.95,8667.29,8430.638,8464.905
8356.83,8364.69,8661.4,8426.85,8464.905
8356.83,8353.08,8655.49,8399.76,8464.905
8356.83,8337.45,8670.1,8386.23,8464.905
8356.83,8351.125,8647.64,8386.23,8464.905
8356.83,8351.125,8653.3,8386.23,8464.905
8356.83,8351.125,8665.67,8385.168,8452.235
8356.83,8353.435,8658.01,8384.397,8431.255
8344.33,8353.435,8609.86,8383.98,8431.255
8385.715,8382.32,8641.99,8373.85,8431.255
8398.69,8382.32,8634.13,8368.045,8431.255
8399.435,8382.32,8735.67,8350.972,8431.255
8402.77,8384.835,8746.46,8357.81,8431.255
8415.6,8387.435,8739.6,8357.81,8431.255
8415.6,8387.435,8756.47,8357.81,8383.01
8415.6,8388.29,8779.67,8363.19,8383.01
8415.66,8390.83,8791.5,8363.19,8383.01
8446.82,8402.41,8767.06,8363.19,8383.01
8494.275,8444.625,8883.05,8363.19,8383.01
8514.555,8455.83,8932.12,8360.1,8383.01
8524.69,8455.83,8986.71,8358.263,8383.01
8527.0,8455.83,8964.85,8360.193,8383.01
8529.0,8455.83,8902.45,8360.193,8383.01
8529.0,8455.83,8907.57,8370.808,8383.01
8534.065,8455.895,9069.31,8375.142,8383.01
8579.005,8498.83,9132.96,8374.725,8383.01
8596.76,8498.83,9119.79,8360.76,8383.01
8624.005,8511.805,9111.95,8354.955,8383.01
8624.005,8512.55,9054.95,8347.14,8383.01
8627.275,8513.37,9059.1,8353.978,8383.01
8627.275,8523.6,9016.3,8353.978,8383.01
8627.275,8523.6,9039.92,8353.978,8383.01
8634.96,8523.6,8988.5,8355.132,8383.01
8619.5,8523.66,8975.17,8348.882,8383.01
8612.345,8543.24,9019.17,8384.018,8383.01
8610.93,8548.48,9082.13,8390.505,8383.01
8642.5,8580.555,9049.11,8390.878,8383.01
8649.42,8597.61,9086.36,8393.802,8383.01
8660.0,8610.5,9033.93,8401.518,8383.01
8660.0,8612.5,9024.58,8401.518,8383.01
8665.975,8618.475,8969.18,8401.945,8383.01
8674.54,8632.04,8983.03,8403.245,8391.46
8704.035,8634.045,8998.63,8424.615,8391.46
8756.1,8688.76,9010.86,8469.45,8425.245
8808.5,8761.5,9061.5,8485.193,8436.45
8844.205,8761.5,9050.64,8490.26,8436.45
8858.55,8767.5,9133.0,8491.415,8436.45
8858.55,8767.5,9374.21,8492.415,8436.45
8874.6,8767.5,9331.15,8492.415,8436.45
8921.5,8814.4,9344.24,8494.98,8436.515
8963.005,8850.5,9323.11,8538.918,8479.45
8964.5,8850.5,9343.5,8547.795,8479.45
9013.27,8850.5,9333.79,8567.905,8479.45
9028.05,8850.5,9355.07,8568.278,8479.45
9028.05,8850.5,9332.74,8570.322,8479.45
9028.05,8850.5,9365.0,8575.438,8493.125
9028.05,8850.5,9387.11,8575.438,8493.125
9036.78,8850.5,9332.48,8579.28,8493.125
9048.335,8850.5,9407.93,8571.58,8495.435
9040.235,8879.995,9303.15,8577.792,8495.435
9033.715,8895.1,9280.06,8579.705,8495.435
9033.715,8897.5,9324.07,8611.528,8518.435
9024.07,8933.205,9329.08,8623.515,8525.355
9065.0,8952.55,9285.01,8635.25,8535.935
9065.0,8952.55,9361.2,8636.25,8535.935
9065.0,8968.6,9343.81,8642.225,8541.91
9025.2,8968.6,9372.32,8653.29,8551.33
9025.2,8974.005,9393.98,8669.04,8553.87
9025.2,8975.5,9386.46,8722.43,8590.83
9025.2,9024.27,9377.99,8785.0,8640.83
9025.2,9025.2,9341.99,8802.852,8640.83
9025.2,9025.2,9301.53,8813.025,8646.83
9131.2,9131.2,9278.29,8813.025,8646.83
9141.61,9141.61,9296.36,8821.05,8646.83
9141.61,9141.61,9252.0,8867.95,8693.73
9193.1,9141.61,9280.3,8906.752,8729.83
9198.64,9141.61,9329.5,8907.5,8729.83
9214.28,9141.61,9318.0,8931.885,8729.83
9229.755,9141.61,9325.32,8939.275,8742.805
9233.055,9141.61,9391.02,8939.275,8743.55
9268.185,9141.61,9374.02,8939.275,8744.37
9341.07,9141.61,9364.49,8939.275,8754.6
9327.18,9141.61,9334.27,8943.64,8754.6
9346.26,9148.67,9338.21,8949.418,8754.6
9325.47,9148.67,9375.58,8960.115,8754.66
9325.47,9148.67,9386.97,8964.408,8774.24
9325.47,9148.67,9349.82,8965.608,8779.48
9325.47,9148.67,9386.88,8978.638,8788.555
9325.47,9148.67,9370.93,9008.775,8809.69
9325.47,9148.67,9468.5,9008.775,8812.0
9325.47,9148.67,9499.28,9016.8,8814.0
9325.47,9148.67,9506.82,8996.9,8814.0
9316.355,9200.16,9575.38,8999.602,8819.0
9332.525,9205.7,9566.05,9000.35,8821.005
9357.12,9228.49,9563.69,9024.735,8838.76
9357.12,9243.965,9513.21,9025.2,8861.5
9357.12,9247.265,9473.87,9025.2,8861.5
9326.84,9282.395,9478.47,9131.2,8967.5
9326.84,9326.84,9444.35,9141.61,8977.91
9326.84,9326.84,9444.0,9141.61,8977.91
9326.84,9326.84,9416.12,9167.355,8977.91
9326.84,9326.84,9345.53,9170.125,8977.91
9326.84,9326.84,9379.32,9177.945,8977.91
9295.625,9326.84,9374.56,9185.682,8977.91
9301.72,9326.84,9378.3,9187.332,8977.91
9306.4,9326.84,9359.61,9204.898,8977.91
9328.09,9326.84,9344.57,9241.34,8977.91
9328.09,9326.84,9328.41,9234.395,8977.91
9328.09,9326.84,9282.33,9247.465,8984.97
9342.795,9326.84,9271.85,9237.07,8984.97
9356.68,9326.84,9263.18,9237.07,9014.465
9358.675,9326.84,9339.19,9237.07,9029.57
9359.175,9326.84,9287.8,9237.07,9031.97
9348.53,9340.75,9282.5,9237.07,9067.675
9371.7,9363.92,9318.67,9237.07,9076.02
9375.0,9367.22,9302.67,9237.07,9076.02
9375.0,9367.22,9321.0,9237.07,9092.07
9399.0,9391.22,9366.24,9258.258,9092.07
9399.0,9391.22,9402.42,9269.112,9097.475
9399.0,9391.22,9352.89,9292.805,9106.12
9399.0,9391.22,9383.07,9300.542,9154.89
9399.0,9391.22,9429.86,9302.192,9155.82
9474.085,9391.22,9441.88,9304.618,9155.82
9484.035,9399.0,9432.33,9326.84,9155.82
9484.035,9399.0,9401.42,9326.84,9155.82
9484.035,9399.0,9381.12,9326.84,9155.82
9454.0,9399.0,9398.01,9326.84,9155.82
9448.78,9399.0,9423.01,9326.84,9155.82
9448.78,9399.0,9384.62,9311.232,9155.82
9425.11,9399.0,9387.87,9314.28,9155.82
9409.855,9399.0,9379.55,9316.62,9155.82
9374.73,9399.0,9354.66,9327.465,9155.82
9372.67,9399.0,9312.06,9327.465,9155.82
9347.89,9399.0,9345.35,9327.465,9155.82
9321.075,9394.005,9350.08,9334.818,9155.82
9312.475,9394.005,9333.91,9341.76,9155.82
9312.475,9394.005,9405.8,9342.758,9155.82
9312.475,9394.005,9381.48,9343.008,9155.82
9312.475,9394.005,9390.3,9344.64,9169.73
9297.46,9394.005,9367.09,9367.81,9192.9
9288.755,9394.005,9381.43,9371.11,9196.2
9288.755,9394.005,9379.99,9371.11,9196.2
9291.93,9394.005,9377.87,9395.11,9220.2
9333.95,9394.005,9384.61,9395.11,9271.69
9343.12,9393.785,9328.49,9395.11,9277.23
9343.12,9393.785,9336.43,9395.11,9292.87
9352.5,9370.115,9267.83,9395.11,9308.345
9370.41,9354.86,9266.83,9432.652,9311.645
9379.43,9344.535,9322.33,9441.518,9346.775
9382.56,9342.475,9311.43,9441.518,9391.22
9389.935,9337.27,9361.09,9441.518,9391.22
9395.885,9337.27,9370.53,9426.5,9391.22
9395.885,9337.27,9368.06,9423.89,9391.22
9402.85,9337.27,9380.6,9423.89,9391.22
9409.765,9337.27,9423.35,9412.055,9391.22
9409.765,9337.27,9435.54,9404.428,9391.22
9389.275,9337.27,9421.8,9386.865,9391.22
9367.885,9337.27,9421.99,9385.835,9391.22
9367.885,9337.27,9446.86,9373.445,9391.22
9367.885,9337.27,9446.77,9357.54,9391.22
9367.885,9351.215,9427.75,9353.24,9391.22
9353.38,9360.385,9430.73,9353.24,9391.22
9350.99,9360.385,9442.75,9353.24,9391.22
9350.99,9367.265,9438.08,9353.24,9391.22
9350.99,9370.41,9437.55,9345.732,9391.22
9350.99,9372.765,9441.5,9341.38,9391.22
9362.35,9372.765,9380.0,9341.38,9391.22
9362.99,9372.765,9331.51,9342.968,9391.22
9373.99,9372.765,9411.09,9363.978,9391.22
9370.49,9372.765,9510.76,9368.452,9391.22
9364.405,9372.765,9376.3,9368.452,9391.22
9327.87,9355.14,9385.59,9361.307,9391.22
9327.87,9355.14,9392.91,9362.635,9391.22
9264.995,9288.57,9401.8,9361.982,9391.22
9264.995,9287.385,9395.34,9362.518,9394.005
9264.995,9287.385,9368.16,9363.602,9394.005
9264.995,9287.385,9371.22,9366.578,9394.005
9260.0,9287.385,9344.16,9366.578,9394.005
9260.0,9272.88,9312.93,9370.06,9394.005
9285.0,9285.0,9351.48,9373.518,9394.005
9285.0,9285.0,9347.12,9373.518,9394.005
9298.515,9298.515,9331.05,9363.272,9394.005
9383.055,9298.515,9353.61,9352.578,9394.005
9383.055,9298.515,9270.0,9352.578,9394.005
9411.515,9298.515,9263.67,9352.578,9394.005
9411.515,9298.515,9293.37,9359.55,9394.005
9414.765,9298.515,9308.37,9356.882,9394.005
9420.46,9298.515,9316.7,9355.688,9394.005
9420.46,9298.515,9318.04,9359.127,9394.005
9420.46,9298.515,9287.58,9360.7,9394.005
9414.205,9298.515,9274.05,9361.877,9394.005
9414.205,9298.515,9292.24,9367.557,9394.005
9393.26,9298.515,9330.09,9367.877,9394.005
9374.0,9298.515,9275.97,9373.377,9394.005
9453.395,9369.395,9301.56,9371.627,9394.005
9453.395,9369.395,9282.95,9368.585,9393.785
9453.395,9369.395,9271.25,9341.505,9393.785
9453.395,9369.395,9289.34,9341.505,9370.115
9453.395,9369.395,9274.77,9276.782,9309.855
9453.395,9453.395,9278.63,9276.19,9299.53
9453.395,9453.395,9239.8,9276.19,9297.47
9453.395,9453.395,9172.16,9276.19,9292.265
9469.395,9453.395,9170.92,9273.693,9292.265
9412.81,9453.395,9182.81,9266.44,9292.265
9364.9,9453.395,9133.41,9285.0,9292.265
9364.9,9453.395,9157.85,9285.0,9292.265
9364.9,9453.395,9153.51,9298.515,9298.515
9360.005,9453.395,9206.47,9340.785,9298.515
9332.21,9441.895,9225.4,9340.785,9298.515
9327.21,9436.895,9228.0,9355.015,9298.515
9316.495,9426.395,9195.57,9355.015,9298.515
9316.495,9426.395,9186.37,9356.64,9298.515
9316.495,9426.395,9204.64,9359.488,9298.515
9303.985,9426.395,9169.09,9359.488,9298.515
9299.895,9426.395,9202.48,9359.488,9298.515
9299.895,9426.395,9197.02,9356.36,9298.515
9294.565,9426.395,9224.65,9356.36,9298.515
9292.0,9426.395,9189.6,9345.888,9298.515
9292.0,9426.395,9226.98,9336.258,9298.515
9300.505,9426.395,9239.19,9411.395,9369.395
9300.505,9375.715,9244.35,9411.395,9369.395
9300.505,9330.3,9276.43,9411.395,9369.395
9288.79,9327.09,9267.0,9411.395,9369.395
9288.79,9327.09,9274.53,9411.395,9369.395
9288.79,9322.79,9258.53,9453.395,9369.395
9288.79,9313.5,9254.68,9453.395,9369.395
9252.51,9280.21,9383.46,9453.395,9369.395
9240.39,9276.385,9418.48,9461.395,9369.395
9217.5,9253.495,9451.17,9433.102,9369.395
9213.5,9249.495,9448.87,9409.148,9369.395
9210.005,9233.49,9445.62,9409.148,9369.395
9210.005,9229.4,9485.08,9409.148,9369.395
9210.005,9229.4,9563.0,9406.7,9369.395
9210.005,9224.07,9560.52,9387.052,9369.395
9210.005,9221.505,9657.11,9382.052,9369.395
9171.455,9221.505,9655.99,9371.445,9369.395
9171.455,9221.505,9672.87,9371.445,9369.395
9166.505,9221.505,9692.5,9371.445,9369.395
9166.505,9221.505,9635.0,9365.19,9369.395
9177.5,9221.505,9612.04,9363.145,9369.395
9192.0,9221.505,9550.59,9363.145,9369.395
9195.5,9221.505,9634.5,9360.48,9369.395
9198.435,9221.505,9582.97,9359.198,9369.395
9198.435,9218.515,9635.7,9359.198,9369.395
9198.435,9210.005,9644.84,9363.45,9369.395
9198.435,9210.005,9637.15,9338.11,9369.395
9225.585,9210.005,9649.07,9315.402,9369.395
9230.59,9210.005,9628.8,9307.94,9369.395
9238.61,9210.005,9645.9,9307.94,9369.395
9238.61,9210.005,9662.24,9305.79,9369.395
9238.61,9210.005,9678.5,9301.145,9423.185
9290.45,9248.345,9698.89,9266.36,9389.895
9313.82,9257.38,9825.22,9258.388,9386.285
9345.965,9284.095,9744.19,9235.498,9363.395
9353.605,9284.095,9824.3,9231.498,9359.395
9355.875,9286.005,9786.88,9221.748,9355.9
9363.475,9304.6,9788.64,9219.703,9355.9
9399.47,9355.095,9771.57,9219.703,9355.9
9407.075,9359.5,9769.18,9217.038,9355.9
9497.225,9447.725,9747.29,9215.755,9355.9
9554.115,9447.725,9783.43,9196.48,9355.9
9577.225,9447.725,9750.19,9196.48,9355.9
9577.225,9447.725,9692.7,9194.005,9355.9
9578.225,9452.815,9772.0,9194.005,9355.9
9587.45,9452.815,9791.15,9199.502,9355.9
9608.375,9460.835,9808.04,9206.752,9355.9
9634.46,9460.835,9800.0,9208.502,9355.9
9635.4,9460.835,9779.78,9209.97,9355.9
9625.675,9460.835,9792.12,9208.475,9355.9
9625.675,9475.17,9756.7,9204.22,9355.9
9625.675,9480.6,9779.74,9204.22,9355.9
9610.03,9488.24,9801.83,9217.795,9305.22
9612.065,9488.6,9773.08,9220.298,9259.805
9612.065,9488.6,9793.48,9224.308,9259.805
9618.89,9488.6,9816.57,9224.308,9259.805
9633.285,9495.3,9809.33,9224.308,9255.505
9639.105,9497.225,9755.88,9269.398,9248.345
9718.935,9598.05,9782.04,9285.6,9257.38
9734.055,9636.28,9823.22,9315.03,9284.095
9734.06,9636.285,9802.02,9318.85,9284.095
9734.06,9637.285,9798.39,9320.94,9286.005
9734.06,9646.51,9781.03,9334.038,9293.605
9740.935,9667.435,9799.35,9377.283,9329.6
9750.285,9693.52,9775.59,9383.288,9330.505
9750.285,9694.46,9741.49,9472.475,9418.73
9750.285,9694.46,9759.0,9500.92,9418.73
9750.285,9694.46,9810.88,9512.475,9418.73
9772.005,9694.46,9813.73,9512.475,9418.73
9749.815,9694.46,9790.0,9515.52,9418.73
9749.815,9694.46,9786.43,9520.132,9418.73
9744.86,9694.46,9729.08,9534.605,9418.73
9757.5,9701.285,9714.11,9547.648,9418.73
9757.5,9715.57,9757.11,9548.118,9418.73
9757.5,9716.785,9760.99,9543.255,9418.73
9757.5,9734.06,9762.97,9550.422,9418.73
9757.5,9734.06,9771.39,9553.138,9418.73
9757.5,9734.06,9805.49,9549.135,9418.73
9798.085,9734.06,9809.31,9550.332,9418.73
9798.085,9734.06,9796.28,9550.332,9418.73
9798.085,9740.935,9810.02,9553.745,9418.73
9813.085,9761.5,9810.15,9564.292,9418.73
9807.77,9761.5,9793.51,9568.165,9418.73
9807.77,9761.5,9840.99,9658.492,9462.665
9807.77,9761.5,9829.47,9685.168,9477.785
9807.77,9772.5,9858.41,9685.172,9477.79
9807.77,9772.5,9862.19,9685.672,9477.79
9807.77,9772.5,9841.76,9690.285,9477.79
9807.77,9772.5,9862.69,9704.185,9488.785
9807.77,9772.5,9856.87,9721.902,9503.285
9787.77,9772.5,9914.67,9722.372,9506.785
9787.5,9772.5,9913.26,9722.372,9506.785
9787.5,9772.5,9895.05,9722.372,9506.785
9783.135,9772.5,9936.95,9733.232,9506.785
9783.135,9772.5,9938.9,9722.137,9506.785
9780.5,9807.5,10052.63,9722.137,9511.875
9768.87,9795.87,10091.27,9719.66,9511.875
9749.055,9776.055,10099.99,9729.392,9519.895
9749.055,9776.055,10096.76,9736.535,9519.895
9749.055,9776.055,10127.87,9737.142,9519.895
9749.055,9776.055,10110.93,9745.78,9519.895
9749.055,9776.055,10075.0,9745.78,9534.23
9748.585,9776.055,10121.59,9745.78,9539.66
9744.305,9776.055,10109.52,9766.072,9547.3
9756.055,9776.055,10126.5,9766.072,9547.66
9756.055,9776.055,10098.36,9769.51,9547.66
9772.51,9776.055,10084.35,9787.292,9558.875
9800.575,9766.555,10097.1,9784.635,9565.575
9808.0,9766.555,10112.03,9784.635,9567.5
9808.0,9766.555,10090.42,9784.635,9624.39
9810.5,9769.055,10078.3,9790.135,9647.5
9819.0,9777.555,10074.85,9790.135,9647.5
9819.0,9777.555,10064.3,9790.135,9648.5
9819.0,9777.555,10084.98,9790.135,9657.725
9819.0,9777.555,10126.17,9790.135,9678.65
9845.0,9803.555,10151.75,9780.135,9704.735
9861.625,9803.555,10184.19,9780.0,9705.675
9875.05,9803.555,10133.32,9780.0,9705.675
9878.8,9807.305,10120.59,9777.818,9705.675
9881.75,9807.305,10090.47,9777.818,9705.675
9934.335,9859.89,10055.96,9794.0,9705.675
9985.5,9899.055,9835.71,9782.37,9705.675
9985.5,9899.055,9955.91,9762.555,9705.675
9985.5,9915.51,9968.99,9762.555,9712.5
10003.0,9950.575,9892.56,9762.555,9726.785
10023.375,9958.0,9835.2,9762.555,9728.0
10023.375,9958.0,9847.78,9762.555,9745.275
10037.78,9958.0,9821.43,9762.32,9745.275
10051.96,9958.0,9845.86,9760.18,9745.275
10103.0,9958.0,9822.61,9766.055,9745.275
10103.0,9958.0,9886.63,9766.055,9745.275
10108.0,9958.0,9865.05,9774.283,9752.15
10083.05,9958.0,9832.49,9783.565,9761.5
10075.57,9974.625,9846.42,9787.278,9761.5
10072.87,9988.05,9842.26,9787.278,9761.5
10072.87,9988.05,9829.56,9789.778,9761.5
10072.87,9991.0,9852.43,9798.278,9774.0
10072.87,9991.0,9869.6,9798.278,9774.0
10070.055,10003.0,9842.83,9798.278,9774.0
10063.425,10003.0,9851.83,9798.278,9774.0
10080.05,10003.0,9779.69,9824.278,9800.0
10120.5,10014.0,9814.07,9832.59,9800.0
10120.5,10034.375,9759.76,9839.302,9800.0
10120.5,10034.375,9733.39,9843.052,9803.75
10120.5,10048.78,9749.12,9844.528,9803.75
10106.6,10062.96,9754.01,9897.112,9856.335
9972.0,9972.0,9765.38,9942.278,9899.055
9972.0,9972.0,9739.94,9942.278,9899.055
9972.0,9972.0,9789.88,9950.505,9899.055
9972.0,9972.0,9780.35,9976.788,9916.555
9970.2,9972.0,9786.87,9990.688,9916.555
9951.63,9972.0,9801.04,9990.688,9916.555
9938.295,9972.0,9847.74,9997.89,9916.555
9930.77,9972.0,9871.43,10004.98,9916.555
9920.07,9972.0,9857.95,10030.5,9916.555
9893.0,9972.0,10164.99,10030.5,9916.555
9879.0,9972.0,10220.12,10033.0,9916.555
9868.24,9972.0,10280.0,10020.525,9916.555
9845.315,9972.0,10206.22,10025.098,9916.555
9845.315,9972.0,10247.73,10030.46,9916.555
9845.315,9972.0,10222.04,10030.46,9916.555
9851.615,9972.0,10199.73,10031.935,9916.555
9862.825,9972.0,10204.0,10031.935,9916.555
9862.825,9972.0,10223.08,10036.528,9916.555
9862.825,9972.0,10318.97,10033.212,9916.555
9833.21,9972.0,10279.4,10041.525,9916.555
9797.28,9944.0,10252.94,10067.25,9927.555
9797.28,9942.2,10263.0,10077.438,9927.555
9797.28,9923.63,10269.0,10077.438,9927.555
9797.28,9910.295,10319.53,10084.64,9927.555
9797.28,9902.77,10328.24,10084.78,9927.555
9797.28,9892.07,10366.0,9972.0,9927.555
9797.28,9860.5,10292.3,9972.0,9927.555
9781.09,9846.5,10275.96,9972.0,9927.555
9760.63,9835.74,10305.83,9972.0,9944.01
9768.0,9812.815,10343.4,9971.1,9961.575
9765.0,9812.815,10336.39,9961.815,9969.0
9796.27,9812.815,10370.0,9955.148,9969.0
9817.5,9812.815,10346.12,9951.385,9969.0
9817.5,9812.815,10314.56,9946.035,9969.0
9960.5,9947.0,10339.77,9932.5,9969.0
10020.945,10005.5,10354.91,9925.5,9969.0
10036.5,10005.5,10345.78,9920.12,9969.0
10042.795,10011.795,10313.47,9908.658,9969.0
10049.33,10011.795,10377.9,9908.658,9972.0
10055.735,10011.795,10373.28,9908.658,9972.0
10085.025,10011.795,10337.26,9911.807,9972.0
10085.295,10011.795,10326.46,9917.412,9972.0
10088.085,10011.795,10366.62,9917.412,9972.0
10241.87,10011.795,10393.26,9917.412,9972.0
10241.87,10011.795,10405.75,9902.605,9972.0
10241.87,10011.795,10379.74,9870.64,9944.0
10240.075,10019.295,10395.08,9869.74,9944.0
10244.375,10019.295,10435.82,9860.455,9944.0
10251.015,10024.14,10452.97,9853.787,9944.0
10261.465,10035.005,10338.96,9850.025,9944.0
10316.735,10088.5,10260.86,9844.675,9944.0
10336.54,10088.5,10166.97,9828.89,9944.0
10338.215,10090.445,10169.93,9813.795,9944.0
10338.215,10106.0,10151.11,9798.185,9944.0
10338.22,10106.0,10211.08,9790.408,9944.0
10338.22,10112.535,10199.0,9788.908,9944.0
10338.22,10118.94,10248.93,9804.542,9944.0
10338.22,10148.23,10254.93,9815.158,9944.0
10338.22,10148.5,10162.74,9815.158,9944.0
10320.72,10151.29,10199.68,9953.75,9947.0
10325.72,10305.075,10206.44,10013.222,10005.5
10329.125,10305.075,10250.31,10021.0,10005.5
10332.5,10305.075,10226.61,10027.295,10011.795
10332.5,10305.075,10189.01,10030.562,10011.795
10332.5,10309.375,10224.15,10033.765,10011.795
10332.5,10309.375,10229.63,10048.41,10011.795
10330.0,10314.96,10224.81,10048.545,10011.795
10352.0,10316.735,10227.89,10049.94,10011.795
10356.5,10336.54,10260.68,10126.832,10011.795
10363.44,10338.215,10258.7,10126.832,10011.795
10371.835,10338.215,10221.9,10126.832,10011.795
10371.835,10338.22,10173.25,10129.685,10011.795
10371.835,10338.22,10196.27,10131.835,10011.795
10380.315,10342.035,10124.98,10137.578,10016.64
10397.0,10358.72,10165.14,10148.235,10021.505
10300.5,10300.5,10223.85,10202.618,10075.0
10295.5,10295.5,10252.96,10212.52,10075.0
10295.5,10295.5,10269.24,10214.33,10075.0
10285.5,10285.5,10258.57,10222.108,10075.0
10285.5,10285.5,10252.9,10222.11,10075.0
10290.0,10290.0,10240.23,10225.378,10075.0
10290.0,10290.0,10249.94,10228.58,10075.0
10290.0,10290.0,10285.0,10243.225,10075.0
10290.0,10290.0,10281.46,10243.36,10075.0
10290.0,10290.0,10356.89,10236.005,10075.0
10290.0,10290.0,10341.64,10315.398,10075.0
10290.0,10290.0,10354.47,10317.1,10075.0
10300.1,10290.0,10329.81,10318.788,10075.0
10311.8,10290.0,10346.0,10318.788,10075.0
10237.8,10290.0,10344.36,10320.938,10075.0
10230.575,10290.0,10333.09,10320.938,10075.0
10219.245,10290.0,10244.5,10322.48,10075.0
10213.34,10290.0,10240.64,10334.368,10075.0
10229.725,10290.0,10272.39,10346.52,10075.0
10234.135,10290.0,10260.63,10350.828,10075.0
10234.135,10290.0,10224.72,10355.025,10075.0
10226.185,10290.0,10240.01,10355.028,10075.0
10222.0,10290.0,10221.76,10355.028,10082.5
10200.685,10290.0,10252.8,10361.175,10086.315
10200.685,10290.0,10256.63,10377.86,10103.0
10200.685,10290.0,10242.99,10300.5,10109.0
10204.685,10290.0,10229.36,10295.5,10109.0
10204.685,10290.0,10240.0,10295.5,10109.0
10204.685,10290.0,10236.06,10285.5,10110.945
10204.685,10300.1,10241.65,10285.5,10126.5
10235.785,10305.685,9983.18,10290.0,10131.0
10235.785,10235.785,9903.95,10290.0,10137.535
10235.885,10235.785,9844.69,10290.0,10143.94
