time,high,low,open,close,volume
1624935600000,34639.78,34225.43,34312.62,34577.16,50528479.1
1624939200000,34967.69,34534,34577.16,34860.97,83738331.95
1624942800000,35000,34549.63,34860.97,34719.84,68003726.61
1624946400000,35400,34575.62,34719.84,35332.62,163798128.39
1624950000000,35448,34767.09,35332.62,34849.27,170788738.33
1624953600000,35244.33,34730,34849.27,35052.88,135095090
1624957200000,35356.3,34850,35052.88,35226.27,132598039.66
1624960800000,35768.9,35041.93,35226.27,35632.62,202527681.45
1624964400000,35748.52,35483.67,35632.62,35555.62,169964055.02
1624968000000,35999.87,35343.12,35555.62,35822.33,323550066.52
1624971600000,36400,35724.72,35822.33,36301.84,293897428.52
1624975200000,36428,36082.44,36301.84,36240,133369007.08
1624978800000,36366.15,35925,36240,36248.99,141381619.15
1624982400000,36500,36050,36248.99,36341.89,153343672.72
1624986000000,36600,36140,36341.89,36370.2,162886239.19
1624989600000,36395,36116.77,36370.2,36280.85,87500633.71
1624993200000,36399.99,36205.01,36280.85,36382.39,54057659.18
1624996800000,36488.7,36099.79,36382.39,36156.04,109686999.13
1625000400000,36323.76,36106.46,36156.04,36240.01,71809648.47
1625004000000,36268.96,35700.01,36240.01,35925,140600725.78
1625007600000,36117,35828,35925,35911.73,65576827.51
1625011200000,36100,35636.8,35911.73,35878.45,87979980.19
1625014800000,35950,35730,35878.45,35846.69,46161559.91
1625018400000,35916.33,35700,35846.69,35800,43208908.66
1625022000000,35800,34936,35800,35119.99,200859184.63
1625025600000,35290.97,34679.67,35119.99,34755.23,172967694.11
1625029200000,34954.65,34666,34755.23,34779.4,125999599.29
1625032800000,35147.66,34727.88,34779.4,35009.63,109577349.69
1625036400000,35288.88,34881.95,35009.63,35250.54,94833376.58
1625040000000,35333.33,34522.22,35250.54,34591.32,139329261.66
1625043600000,34749.84,34401.01,34591.32,34632.78,137860459.59
1625047200000,34885.84,34510,34632.78,34740.01,104744279.69
1625050800000,34995.99,34558.99,34740.01,34849.99,100909983.86
1625054400000,35010.85,34566.66,34849.99,34638.23,119405388.12
1625058000000,34750,34459.41,34638.23,34734.62,80675909.34
1625061600000,34824.35,34500,34734.62,34598.83,91107543.05
1625065200000,34639.98,34083.92,34598.83,34193.44,189798114.98
1625068800000,34368.85,34017.55,34193.44,34117.06,115942493.34
1625072400000,34799.42,34110,34117.06,34707.35,110265014.55
1625076000000,34899,34552.03,34707.35,34821.99,98672410.03
1625079600000,34845,34660.9,34821.99,34743.56,93916786.61
1625083200000,35088.78,34391.43,34743.56,34580.4,139195238
1625086800000,35018.77,34580,34580.4,34806.16,100572870.25
1625090400000,34930.59,34624.56,34806.16,34892.37,54117512.89
1625094000000,35194.04,34890.64,34892.37,35045,130838372.08
1625097600000,35057.57,34713.41,35045,34727.83,85212806.07
1625101200000,35034.54,34716.13,34727.83,34936.43,49416382.47
1625104800000,34966.53,34223.15,34936.43,34299.59,130550899.32
1625108400000,34403.55,34120,34299.59,34120.01,61572584.68
1625112000000,34338.03,34061.16,34120.01,34330.34,66215943.04
1625115600000,34408,34170.46,34330.34,34325.72,47320757.52
1625119200000,34467.09,33412.52,34325.72,33511.24,201247085.72
1625122800000,33664.44,33312.52,33511.24,33348.3,200635220.92
1625126400000,33545,33186,33348.3,33475.72,118517461.85
1625130000000,33536.22,33112.14,33475.72,33275,97294846.53
1625133600000,33389.01,33001,33275,33183.12,108118613.89
1625137200000,33749,33164.51,33183.12,33717.52,122213218.17
1625140800000,33917.93,33330,33717.52,33655.24,126120690.58
1625144400000,33797.73,33380.46,33655.24,33401.45,77109701.84
1625148000000,33610,33055,33401.45,33206.48,146211826.41
1625151600000,33680.71,33160.02,33206.48,33432.54,97205885.75
1625155200000,33546.28,33134.06,33432.54,33151.6,124496654.19
1625158800000,33560,33100.64,33151.6,33490,78273613.31
1625162400000,33654.49,33223.98,33490,33325.5,68547381.27
1625166000000,33368.45,32711,33325.5,33091.48,153893253.97
1625169600000,33468,33091.48,33091.48,33412.79,68887483.92
1625173200000,33619.58,33228.42,33412.79,33503.34,79209980.07
1625176800000,33648.14,33440.54,33503.34,33546.6,39701537.59
1625180400000,33649,33280.01,33546.6,33504.69,64917054.42
1625184000000,33977.04,33406.98,33504.69,33774.68,98736709.07
1625187600000,33816.47,33230,33774.68,33264.04,71027652.5
1625191200000,33344,33133,33264.04,33265.55,67134702.38
1625194800000,33265.55,32767.74,33265.55,32907.22,89793997.83
1625198400000,33187.19,32850,32907.22,33149.07,65761809.17
1625202000000,33218.89,32700,33149.07,32855.24,65634229.9
1625205600000,32999,32699,32855.24,32957.53,68502151.47
1625209200000,33500.36,32882.83,32957.53,33358.26,103136695.18
1625212800000,33620,33233.13,33358.26,33372.83,93986257.76
1625216400000,33396.49,32864.32,33372.83,32979.04,91769084.74
1625220000000,33092.65,32770,32979.04,32997.94,88523703.65
1625223600000,33250,32832,32997.94,33023.01,78021615.42
1625227200000,33345.4,32872,33023.01,33238.22,100258616.56
1625230800000,33568,33101.02,33238.22,33480.01,132192256.52
1625234400000,33724.34,33288.58,33480.01,33667.44,116486441.95
1625238000000,33713,33372.13,33667.44,33704.91,82036582.31
1625241600000,33795.16,33420.02,33704.91,33597.07,80330402.16
1625245200000,33677.95,33360,33597.07,33460.86,52773524.53
1625248800000,33476.74,33232.52,33460.86,33290.01,47964042.81
1625252400000,33348.2,33109.76,33290.01,33327.71,53985787.13
1625256000000,33331.55,33041.65,33327.71,33133.21,41151526.42
1625259600000,33502.91,33088.4,33133.21,33452.22,50000066.69
1625263200000,33730.42,33401.18,33452.22,33703.04,52396674.06
1625266800000,33898.95,33630.1,33703.04,33786.55,78588512.19
1625270400000,33914.6,33440.58,33786.55,33526.82,59341635.5
1625274000000,33760,33499.99,33526.82,33674.52,42286792.37
1625277600000,33685,33472.76,33674.52,33526.09,35996950.81
1625281200000,33570.81,33316.73,33526.09,33524.47,46205885
1625284800000,33691.6,33444.25,33524.47,33665.52,34537161.37
1625288400000,33800,33583.03,33665.52,33707.99,50254807.7
1625292000000,33846.15,33642.1,33707.99,33682.16,42466555.83
1625295600000,34663.48,33590.04,33682.16,34499.54,182619321.52
1625299200000,34651.21,34406,34499.54,34515.25,111168579.69
1625302800000,34780,34472.67,34515.25,34633.64,111776286.4
1625306400000,34707.58,34523.93,34633.64,34603.39,54570231.47
1625310000000,34629.34,34435.53,34603.39,34608.04,58499076.48
1625313600000,34816.5,34482.27,34608.04,34543.97,65883063.55
1625317200000,34710,34470,34543.97,34706.3,50217935.71
1625320800000,34760,34593.31,34706.3,34687.99,49559293.57
1625324400000,34732.49,34515.5,34687.99,34608.48,40235055.61
1625328000000,34658.19,34485.49,34608.48,34533.81,54806144.33
1625331600000,34945.61,34524.99,34533.81,34764.74,69462061.65
1625335200000,34789.04,34603.53,34764.74,34645.85,35066101.97
1625338800000,34788.03,34570.44,34645.85,34745.98,34816857.53
1625342400000,34843.2,34560.92,34745.98,34726.35,41593442.95
1625346000000,34914.76,34533.01,34726.35,34544.88,64208054.02
1625349600000,34650,34250.48,34544.88,34579.43,97475091.57
1625353200000,34715.89,34335.38,34579.43,34669.13,45376636.91
1625356800000,34771.64,34495.13,34669.13,34499.98,46802508.26
1625360400000,34587.15,34357.15,34499.98,34447.89,48564797.37
1625364000000,34650,34400.3,34447.89,34599,30154680.05
1625367600000,34770,34562.34,34599,34641.61,31892453.86
1625371200000,34840.69,34621.41,34641.61,34777,43762439.28
1625374800000,35315.45,34685.84,34777,35205.94,110246459.59
1625378400000,35457.84,35054.08,35205.94,35413.45,105487494.36
1625382000000,35727,35346.39,35413.45,35600.63,197131769.23
1625385600000,35687.18,35400,35600.63,35538,95382675.8
1625389200000,35561.59,35364.21,35538,35485.15,57107971.56
1625392800000,35620,35405.92,35485.15,35578.93,45282542.99
1625396400000,35605.17,35459.62,35578.93,35512.34,37411484.79
1625400000000,35562.22,35230.76,35512.34,35248.11,63763071.42
1625403600000,35424.73,35244.88,35248.11,35359.12,56339981.95
1625407200000,35500,35301.01,35359.12,35449.78,37264763.17
1625410800000,35572.72,35391.06,35449.78,35513.29,43157113.27
1625414400000,35687.54,35440,35513.29,35467.71,74400038.96
1625418000000,35589.17,35385,35467.71,35558.44,46942467.43
1625421600000,35564.73,35385,35558.44,35510.38,37420497.68
1625425200000,35607.83,35484,35510.38,35575.01,32559162.62
1625428800000,35575.01,35445.01,35575.01,35550.39,31016212.97
1625432400000,35967.85,35488.37,35550.39,35899.23,92962276.57
1625436000000,35907.08,35325.33,35899.23,35364.54,85684563.22
1625439600000,35496.7,35135,35364.54,35286.51,93720786
1625443200000,35293.78,34752.52,35286.51,34841.07,140245020.36
1625446800000,34925.11,34445.33,34841.07,34558.05,104263774.49
1625450400000,34651.11,34315.24,34558.05,34439.97,87376910.51
1625454000000,34538.07,34180.18,34439.97,34350.89,83870492.38
1625457600000,34415.64,34000,34350.89,34200.14,135672427.52
1625461200000,34383.33,34066.49,34200.14,34347.21,67840447.18
1625464800000,34409.91,34214.63,34347.21,34311.99,74081792.12
1625468400000,34311.99,34055.66,34311.99,34256.17,69341523.58
1625472000000,34311,34108.61,34256.17,34262,50694758.63
1625475600000,34438.23,34226.83,34262,34317.49,51709594.19
1625479200000,34558.99,34285,34317.49,34477.18,75905416.3
1625482800000,34496.21,33300,34477.18,33379.96,281936717.89
1625486400000,33610,33301.22,33379.96,33468.11,113687034.27
1625490000000,33747.73,33440,33468.11,33607.88,102788945.42
1625493600000,33720,33540.67,33607.88,33690,66662991.7
1625497200000,33777,33470.03,33690,33585.91,52845001.56
1625500800000,33747.42,33541.34,33585.91,33646.26,47370499.1
1625504400000,33733.77,33125.55,33646.26,33697.06,115230674.33
1625508000000,34204.31,33695.78,33697.06,33982.02,155926960.87
1625511600000,34274.33,33982.02,33982.02,34117.97,70221763.43
1625515200000,34199.9,33724.88,34117.97,33842.18,88389870.02
1625518800000,34210,33840.95,33842.18,34151.79,50698407.59
1625522400000,34199,33950.75,34151.79,33960.48,45234950.48
1625526000000,34116.54,33670.01,33960.48,33690.14,51410283.58
1625529600000,34169.1,33634.76,33690.14,34042.88,72775791.28
1625533200000,34073.92,33761.44,34042.88,33768.95,45401951.73
1625536800000,33926.65,33700.37,33768.95,33919.83,39978855.77
1625540400000,33970,33831.64,33919.83,33920.69,32773309.66
1625544000000,34811.17,33908.09,33920.69,34654.08,201727648.54
1625547600000,34933,34620,34654.08,34793.39,87181152.38
1625551200000,34821.6,34637.93,34793.39,34676.02,52292726.28
1625554800000,34959.73,34675.89,34676.02,34874.85,70096783.6
1625558400000,35118.88,34714.9,34874.85,34985.78,97952124.49
1625562000000,35012.74,34030.01,34985.78,34204.56,195052613.67
1625565600000,34217.84,33773.53,34204.56,33916.6,123118310.31
1625569200000,34282.87,33730,33916.6,34067.31,107739382.38
1625572800000,34448,33800.01,34067.31,34387.55,156707730.02
1625576400000,34516.38,33931,34387.55,34147.31,104775696.11
1625580000000,34250,33966.74,34147.31,34139.48,62109373.39
1625583600000,34200,33880.65,34139.48,34042.43,75994425.87
1625587200000,34148.11,33755,34042.43,34063.63,73843183.51
1625590800000,34063.63,33532,34063.63,33949.99,97140278.98
1625594400000,34110.76,33802,33949.99,33841.37,57349822.48
1625598000000,34190,33758.82,33841.37,34019.99,52650542.76
1625601600000,34103.94,33840,34019.99,33953.78,36263491.76
1625605200000,33972.77,33628.81,33953.78,33763.1,54821608.29
1625608800000,34155,33683.18,33763.1,34013.95,44100012.04
1625612400000,34323.77,33959.56,34013.95,34220.01,49844285.65
1625616000000,34400,33941,34220.01,34162.45,64771844.47
1625619600000,34271.45,33970.62,34162.45,34233.2,129300236.75
1625623200000,34296.01,33995.31,34233.2,34277.61,89471144.16
1625626800000,34530,34150,34277.61,34446.5,95766707.55
1625630400000,34800,34373.02,34446.5,34704.43,93642553.84
1625634000000,34889.93,34580,34704.43,34809.73,95540884.48
1625637600000,34890,34640.99,34809.73,34724.94,97083354.54
1625641200000,34919.28,34474.71,34724.94,34710.38,100145927.36
1625644800000,34950,34670.06,34710.38,34790,69943717.11
1625648400000,34858,34639.17,34790,34691.91,59065723.94
1625652000000,34734.37,34457.11,34691.91,34614.57,69613228.57
1625655600000,34989,34559.35,34614.57,34827.96,87239636.9
1625659200000,35059.09,34714.15,34827.96,34853.85,118729669.68
1625662800000,34881.55,34635.43,34853.85,34813.22,66275133.48
1625666400000,34874.99,34532.5,34813.22,34616.6,76850415.36
1625670000000,34696.64,34477.13,34616.6,34528.6,74151326.82
1625673600000,34629.96,34412.43,34528.6,34571.38,54383687.38
1625677200000,34689.29,34470,34571.38,34635.01,42969587.83
1625680800000,34784,34556.28,34635.01,34681.41,58979744.29
1625684400000,34748.37,34545.35,34681.41,34628.72,44670911.61
1625688000000,34628.72,34490,34628.72,34535.45,30367220.9
1625691600000,34538.58,34112.5,34535.45,34239.86,78733115.86
1625695200000,34292.41,34059.71,34239.86,34164.99,52695503.54
1625698800000,34164.99,33777.77,34164.99,33862.12,108860087.88
1625702400000,33929.64,33103.72,33862.12,33210.45,232230102.05
1625706000000,33452,33185,33210.45,33300.48,100092779.62
1625709600000,33414.75,33275.94,33300.48,33379.95,50710503.96
1625713200000,33435,33066,33379.95,33305.65,88914752.64
1625716800000,33375.15,33151.22,33305.65,33300.76,62326060.71
1625720400000,33349.98,32850,33300.76,32884.56,99356734.66
1625724000000,33512.53,32857.09,32884.56,33096.72,117571352.81
1625727600000,33260.8,32242.07,33096.72,32487.57,258770005.26
1625731200000,32618.25,32231.92,32487.57,32570.53,133909271.43
1625734800000,32700,32425.2,32570.53,32570.13,88596750.94
1625738400000,32748.88,32447.32,32570.13,32486.42,76772022.81
1625742000000,32744.89,32077,32486.42,32696.44,187977026.8
1625745600000,32988.87,32484.59,32696.44,32604.72,101486850.91
1625749200000,32662.67,32350,32604.72,32505.91,77961163.51
1625752800000,32800,32477.96,32505.91,32772.46,81445694.22
1625756400000,32930,32703.35,32772.46,32900.01,82812967.07
1625760000000,32958,32646.14,32900.01,32901.88,70184007.77
1625763600000,33038.88,32783.54,32901.88,32863.83,65207825.29
1625767200000,32943.21,32749.18,32863.83,32840.91,35924891.24
1625770800000,33177.06,32641.36,32840.91,33003.52,81615981.22
1625774400000,33067.09,32753.34,33003.52,32800.27,46269181.97
1625778000000,32947.6,32682.01,32800.27,32699.96,50455793.83
1625781600000,32826,32508,32699.96,32557.44,72129020.14
1625785200000,32899.83,32550.88,32557.44,32875.71,42252279.45
1625788800000,32882.37,32375,32875.71,32392.49,79623285.05
1625792400000,32733.55,32261.07,32392.49,32674.66,99744389.38
1625796000000,33020.65,32600.66,32674.66,32952.72,71736454.14
1625799600000,33100,32750.11,32952.72,32941.81,80765539.34
1625803200000,33142.75,32892.85,32941.81,33028.97,46898039.11
1625806800000,33310,32965.01,33028.97,32996.18,78156340.93
1625810400000,33049.5,32742,32996.18,32868.7,82123694.21
1625814000000,32933.47,32760.35,32868.7,32910.21,45793230.18
1625817600000,32920,32598,32910.21,32808.17,58869881.53
1625821200000,33065,32782.7,32808.17,32914.42,60740581.59
1625824800000,33012.6,32810,32914.42,32898.11,42061131.4
1625828400000,32898.11,32667.72,32898.11,32774.99,41912000.62
1625832000000,32999,32635.08,32774.99,32996.5,64286283.06
1625835600000,33509.2,32953,32996.5,33423.3,166959907.76
1625839200000,33682.43,33330.8,33423.3,33534.75,95262005.73
1625842800000,33656,33479.24,33534.75,33558.67,69892295.57
1625846400000,33696.4,33435,33558.67,33527.25,56721887.66
1625850000000,33574.03,33421.68,33527.25,33481.07,41003060.24
1625853600000,33496.71,33342.57,33481.07,33382.03,34854220.74
1625857200000,33490,33287,33382.03,33445.31,33704826.87
1625860800000,33549.55,33374.83,33445.31,33528.02,32088128.21
1625864400000,34053.69,33444.5,33528.02,33870.56,84702029.92
1625868000000,34100,33844.14,33870.56,33977.19,60450232.3
1625871600000,34030.47,33760,33977.19,33815.81,34608793.83
1625875200000,34262,33735.85,33815.81,34039.95,73227813.87
1625878800000,34097.72,33765,34039.95,33767.02,63245588.3
1625882400000,33869.18,33631,33767.02,33729.25,54010056.99
1625886000000,33859.92,33700.34,33729.25,33800.03,38301647.26
1625889600000,33909.67,33618.77,33800.03,33651.69,45421127.67
1625893200000,33738.33,33458.84,33651.69,33649.03,69160871.9
1625896800000,33865.67,33581.73,33649.03,33813.31,32724297.12
1625900400000,33813.31,33610.09,33813.31,33766.01,27437804.02
1625904000000,33950,33686,33766.01,33762.79,53679224.53
1625907600000,33900,33711.95,33762.79,33732.57,33411826.31
1625911200000,33800,33599.98,33732.57,33624.08,44250656.55
1625914800000,33911.82,33565,33624.08,33793.94,56492816.28
1625918400000,33943.4,33744.4,33793.94,33861.02,41055314.09
1625922000000,33898.17,33634.16,33861.02,33700.31,44942120.54
1625925600000,33850,33649.14,33700.31,33820.01,30396743.89
1625929200000,33931.1,33790,33820.01,33862.54,30680265.86
1625932800000,34192,33794.12,33862.54,34018.16,84520033.82
1625936400000,34021.52,33223.31,34018.16,33397.27,125558669.46
1625940000000,33468.98,33340,33397.27,33466.71,28189802.04
